contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_codigo;unidade_orcamentaria_sigla;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_empenhada;valor_despesa_liquidada;valor_pago_financeiro
9516000;27;2026-06-17 00:00:00;PM CRISTIANO OTONI;19.718.402/0001-54;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;50000,0;50000,0;50000,0
9516001;2453;2026-06-18 00:00:00;PM SAO FRANCISCO DE PAULA;18.312.975/0001-10;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;290658,0;290658,0;290658,0
9516002;2454;2026-06-18 00:00:00;PM TIMOTEO;19.875.020/0001-34;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;250000,0;250000,0;250000,0
9516003;1045;2026-06-17 00:00:00;PM TAPARUBA;01.616.741/0001-64;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;225000,0;225000,0;225000,0
9516005;2443;2026-06-17 00:00:00;PM MANTENA;18.504.167/0001-55;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;800000,0;800000,0;800000,0
9516006;1380;2026-06-22 00:00:00;PM MATOZINHOS;18.771.238/0001-86;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;550000,0;550000,0;550000,0
9516007;2444;2026-06-17 00:00:00;PM PIRAUBA;18.554.147/0001-99;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;250000,0;250000,0;250000,0
9516008;1340;2026-06-22 00:00:00;PM CAPETINGA;17.894.031/0001-36;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;246502,07;246502,07;246502,07
9516009;29;2026-06-17 00:00:00;PM CABO VERDE;17.909.599/0001-83;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;50000,0;50000,0;50000,0
9516010;62;2026-06-18 00:00:00;PM MANGA;18.270.447/0001-46;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;60000,0;60000,0;60000,0
9516011;2445;2026-06-17 00:00:00;PM RAPOSOS;18.312.132/0001-14;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;840000,0;840000,0;840000,0
9516012;1341;2026-06-22 00:00:00;PM BOA ESPERANCA;18.239.590/0001-75;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;250000,0;250000,0;250000,0
9516013;41;2026-06-18 00:00:00;PM RIO NOVO;18.338.244/0001-44;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;86500,0;86500,0;86500,0
9516014;55;2026-06-18 00:00:00;PM ITAPAGIPE;21.226.840/0001-47;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9516015;634;2026-06-18 00:00:00;PM SENHORA DE OLIVEIRA;23.515.703/0001-58;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;42;AUXILIOS;1;AUXILIOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;500000,0;500000,0;500000,0
9516016;2431;2026-06-17 00:00:00;PM ALTO RIO DOCE;18.094.748/0001-66;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;224688,95;224688,95;224688,95
9516017;1339;2026-06-22 00:00:00;PM NANUQUE;18.398.974/0001-30;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;346593,48;346593,48;346593,48
9516018;2455;2026-06-18 00:00:00;PM TRES MARIAS;17.695.008/0001-12;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;200000,0;200000,0;200000,0
9516019;56;2026-06-18 00:00:00;PM SENADOR JOSE BENTO;18.675.926/0001-42;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;50000,0;50000,0;50000,0
9516020;28;2026-06-17 00:00:00;PM CAMANDUCAIA;17.935.396/0001-61;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;300000,0;300000,0;300000,0
9516021;1321;2026-06-19 00:00:00;PM ARAGUARI;16.829.640/0001-49;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9516022;1320;2026-06-19 00:00:00;PM TRES PONTAS;18.245.167/0001-88;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;350000,0;350000,0;350000,0
9516023;527;2026-06-17 00:00:00;PM SAO GONCALO DO ABAETE;18.602.086/0001-98;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;107000,0;107000,0;107000,0
9516024;2442;2026-06-17 00:00:00;PM MATOZINHOS;18.771.238/0001-86;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9516025;2433;2026-06-17 00:00:00;PM ITAJUBA;18.025.940/0001-09;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;679580,0;679580,0;679580,0
9516026;2434;2026-06-17 00:00:00;PM SANTA RITA DO ITUETO;18.413.187/0001-10;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;498204,6;498204,6;498204,6
9516027;60;2026-06-18 00:00:00;PM CRUZEIRO DA FORTALEZA;18.468.041/0001-72;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;50000,0;50000,0;50000,0
9516028;587;2026-06-18 00:00:00;PM SAO JOSE DO JACURI;18.409.201/0001-02;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;57;TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;264215,86;264215,86;264215,86
9516029;2435;2026-06-17 00:00:00;PM ALPERCATA;18.332.627/0001-05;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;1700000,0;1700000,0;1700000,0
9516030;2436;2026-06-17 00:00:00;PM SAO PEDRO DOS FERROS;19.243.500/0001-82;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;646572,0;646572,0;646572,0
9516031;2768;2026-06-17 00:00:00;PM MACHACALIS;18.404.921/0001-85;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;42;AUXILIOS;1;AUXILIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;462933,88;462933,88;462933,88
9516032;586;2026-06-18 00:00:00;PM SAO JOAO DA PONTE;16.928.483/0001-29;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;57;TRANSFERENCIAS DA UNIAO POR MEIO DE PORTARIA - EXCETO EMENDAS INDIVIDUAIS E DE BANCADA;264215,86;264215,86;264215,86
9516033;58;2026-06-18 00:00:00;PM NATALANDIA;01.593.752/0001-76;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9516035;50;2026-06-18 00:00:00;PM NANUQUE;18.398.974/0001-30;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;98917,81;98917,81;98917,81
9516036;660;2026-06-18 00:00:00;PM CAPELA NOVA;19.259.951/0001-08;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;119417,0;119417,0;119417,0
9516037;49;2026-06-18 00:00:00;PM LAGOA DOURADA;18.557.595/0001-46;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;50000,0;50000,0;50000,0
9516038;51;2026-06-18 00:00:00;PM IPABA;66.229.543/0001-93;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;50000,0;50000,0;50000,0
9516041;48;2026-06-18 00:00:00;PM MONTES CLAROS;22.678.874/0001-35;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;200000,0;200000,0;200000,0
9516042;53;2026-06-18 00:00:00;PM PARAISOPOLIS;18.025.965/0001-02;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;151333,33;151333,33;151333,33
9516043;39;2026-06-18 00:00:00;PM BIQUINHAS;18.296.640/0001-56;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9516044;52;2026-06-18 00:00:00;PM SANTA RITA DO SAPUCAI;18.192.898/0001-02;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;209700,0;209700,0;209700,0
9516045;26;2026-06-17 00:00:00;PM SAO JOAO DO ORIENTE;18.338.848/0001-90;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9516046;661;2026-06-18 00:00:00;PM LAGOA SANTA;73.357.469/0001-56;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9516047;675;2026-06-18 00:00:00;PM TOCANTINS;18.128.223/0001-02;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;173910,47;173910,47;173910,47
9516048;663;2026-06-18 00:00:00;PM CRISTAIS;17.888.082/0001-55;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;500000,0;500000,0;500000,0
9516049;32;2026-06-17 00:00:00;PM TIROS;18.602.094/0001-34;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9516050;664;2026-06-18 00:00:00;PM UBAPORANGA;66.229.717/0001-18;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;86500,0;86500,0;86500,0
9516051;662;2026-06-18 00:00:00;PM SANTA VITORIA;18.457.226/0001-81;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;702666,7;702666,7;702666,7
9516052;665;2026-06-18 00:00:00;PM CAIANA;18.114.256/0001-95;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9516053;666;2026-06-18 00:00:00;PM SAO JOSE DA LAPA;42.774.281/0001-80;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;200000,0;200000,0;200000,0
9516054;667;2026-06-18 00:00:00;PM CASCALHO RICO;18.259.374/0001-91;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;99700,0;99700,0;99700,0
9516055;668;2026-06-18 00:00:00;PM BRAUNAS;18.307.389/0001-88;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;86500,0;86500,0;86500,0
9516056;669;2026-06-18 00:00:00;PM CAPITOLIO;16.726.028/0001-40;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9516057;670;2026-06-18 00:00:00;PM LAGOA DOURADA;18.557.595/0001-46;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;86650,0;86650,0;86650,0
9516058;44;2026-06-18 00:00:00;PM CORREGO DANTA;18.298.174/0001-48;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9516059;72;2026-06-18 00:00:00;PM PONTO CHIQUE;01.612.500/0001-47;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;50000,0;50000,0;50000,0
9516060;33;2026-06-17 00:00:00;PM PIRANGUINHO;18.192.906/0001-10;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;99900,0;99900,0;99900,0
9516061;45;2026-06-18 00:00:00;PM SENHORA DOS REMEDIOS;18.094.870/0001-32;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;250000,0;250000,0;250000,0
9516062;671;2026-06-18 00:00:00;PM MATOZINHOS;18.771.238/0001-86;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9516063;673;2026-06-18 00:00:00;PM FRANCISCO SA;22.681.423/0001-57;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;360612,5;360612,5;360612,5
9516064;674;2026-06-18 00:00:00;PM CACHOEIRA DE MINAS;18.675.959/0001-92;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;86500,0;86500,0;86500,0
9516065;672;2026-06-18 00:00:00;PM TIROS;18.602.094/0001-34;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;99700,0;99700,0;99700,0
9516066;676;2026-06-18 00:00:00;PM RIBEIRAO DAS NEVES;18.314.609/0001-09;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9516067;677;2026-06-18 00:00:00;PM SANTANA DO MANHUACU;18.385.146/0001-68;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;186500,0;186500,0;186500,0
9516068;678;2026-06-18 00:00:00;PM MURIAE;17.947.581/0001-76;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;90000,0;90000,0;90000,0
9516069;679;2026-06-18 00:00:00;PM ITAPAGIPE;21.226.840/0001-47;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;86500,0;86500,0;86500,0
9516070;680;2026-06-18 00:00:00;PM ITAPAGIPE;21.226.840/0001-47;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;119493,33;119493,33;119493,33
9516071;681;2026-06-18 00:00:00;PM SANTA MARIA DO SALTO;18.347.419/0001-80;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;100000,0;100000,0;100000,0
9516072;36;2026-06-18 00:00:00;PM NOVA PONTE;18.159.905/0001-74;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;99700,0;99700,0;99700,0
9516073;682;2026-06-18 00:00:00;PM FORMIGA;16.784.720/0001-25;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;360612,5;360612,5;360612,5
9516074;683;2026-06-18 00:00:00;PM NOVA ERA;16.819.831/0001-20;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;86500,0;86500,0;86500,0
9516075;685;2026-06-18 00:00:00;PM UBA;18.128.207/0001-01;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;150000,0;150000,0;150000,0
9516076;684;2026-06-18 00:00:00;PM SOLEDADE DE MINAS;18.188.235/0001-14;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;86500,0;86500,0;86500,0
9516080;25;2026-06-17 00:00:00;PM CABO VERDE;17.909.599/0001-83;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;41;CONTRIBUICOES;8;TRANSFERENCIAS ESPECIAIS A MUNICIPIOS - EMENDAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;92581,0;92581,0;92581,0
9516081;459;2026-06-24 00:00:00;PM SERICITA;19.243.518/0001-84;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;2979972,31;2979972,31;2979972,31
9516082;405;2026-06-18 00:00:00;PM ITANHOMI;18.493.239/0001-06;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;500000,0;500000,0;500000,0
9516083;469;2026-06-29 00:00:00;PM BAMBUI;20.920.567/0001-93;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;41;CONTRIBUICOES;1;CONTRIBUICOES;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;2000000,0;2000000,0;2000000,0
