numero_siafi;codigo_orgao;unidade_orcamentaria_nome;ano_empenho;numero_empenho;data_registro_doc_empenho;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_proponente;cnpj_proponente;valor_pago_financeiro;valor_pago_processado;valor_pago_nao_processado
9473397;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;19;2026-01-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;34.454.477/0001-69;96929,66;2542498,07;30584411,32
9473397;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;20;2026-01-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;98;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;34.454.477/0001-69;1230,0;2542498,07;30584411,32
9473397;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;97;2026-02-02;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;98;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;34.454.477/0001-69;1500,0;2542498,07;30584411,32
9473397;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;98;2026-02-02;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;34.454.477/0001-69;103842,7;2542498,07;30584411,32
9473397;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;138;2026-01-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;98;SERVICOS DE SAUDE PRESTADOS CONTRATUALMENTE POR PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;34.454.477/0001-69;3000,0;2542498,07;30584411,32
9473397;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;153;2026-02-03;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PLANEAR ENGENHARIA DE AR CONDICIONADO LTDA;34.454.477/0001-69;254837,21;2542498,07;30584411,32
9473401;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;110;2026-02-13;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BIO - RAD LABORATORIOS BRASIL LTDA;03.188.198/0006-81;11453,37;188779,79;8110539,41
9473404;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2026;886;2026-04-01;37;LOCACAO DE MAO-DE-OBRA;1;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;73;ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES;MASTER CLEAN PRESTACAO DE SERVICOS E CONSULTORIA LTDA;30.142.119/0001-60;31402,02;1462541,09;6797523,09
9473425;2261;FUNDACAO EZEQUIEL DIAS;2026;593;2026-03-05;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;IS 8 INTERNATIONAL SUPPLIES IMPORTACAO E COMERCIO DE PRODUTOS HOSPITAL;30.597.921/0001-44;8700,0;1216008,39;7076583,38
9473430;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;608;2026-03-25;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VITAE TECNOLOGIA EM MEDICINA LTDA - EPP;02.873.047/0001-95;62475,48;188779,79;8110539,41
9473438;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;2026;50;2026-01-27;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;71;SERVICOS TECN DE IMPLANTACAO GESTAO E ADM DO SIST DE OBSERV ELETRONICA;73;ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES;PROTEKTO SEGURANCA LTDA;38.213.230/0001-01;1886,96;6330,51;455349,15
9473898;2331;INSTITUTO DE METROLOGIA E QUALIDADE DO ESTADO DE MINAS GERAIS;2026;49;2026-01-27;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;71;SERVICOS TECN DE IMPLANTACAO GESTAO E ADM DO SIST DE OBSERV ELETRONICA;73;ACORDOS, AJUSTES E DEMAIS INSTRUMENTOS DE COOPERACAO MUTUA COM A UNIAO E SUAS ENTIDADES;MS - SEGURANCA ELETRONICA LTDA - ME;06.976.881/0001-67;503,28;6330,51;455349,15
9473911;2471;AGENCIA REGULADORA DE TRANSPORTES DO ESTADO DE MINAS GERAIS;2026;32;2026-02-26;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;51;SERVICOS DE GERENCIAMENTO, SUPERVISAO E FISCALIZACAO DE OBRAS;60;RECURSOS DIRETAMENTE ARRECADADOS;CONSOL - ENGENHEIROS CONSULTORES LTDA;17.210.063/0001-75;756808,88;0,0;1245312,5
9473915;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-03;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;VR FOOD SERVICE LTDA;21.913.014/0001-76;2065955,31;466489,66;60111193,31
9473915;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-13;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;VR FOOD SERVICE LTDA;21.913.014/0001-76;349462,57;466489,66;60111193,31
9473919;1491;SECRETARIA DE ESTADO DE GOVERNO;2026;19;2026-01-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;69;CONTRATOS DE ENERGIA ELETRICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CEMIG DISTRIBUICAO S.A.;06.981.180/0001-16;572,06;557627,4;1461525,77
9473920;1191;SECRETARIA DE ESTADO DE FAZENDA;2026;8;2026-01-30;36;OUTROS SERVICOS DE TERCEIROS - PESSOA FISICA;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MARCIO DANIEL NOGUEIRA;011.900.206/02;6559,35;5273,13;56729,11
9473923;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-05;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;CL RESTAURANTE DE EUGENOPOLIS LTDA;02.334.709/0001-59;522840,85;466489,66;60111193,31
9473923;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;2;2026-02-13;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;CL RESTAURANTE DE EUGENOPOLIS LTDA;02.334.709/0001-59;381965,48;466489,66;60111193,31
9473926;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-19;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;DORES FOOD LTDA;25.371.336/0001-91;288629,44;466489,66;60111193,31
9473932;1191;SECRETARIA DE ESTADO DE FAZENDA;2026;1;2026-01-28;37;LOCACAO DE MAO-DE-OBRA;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;29;TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA;ORBENK ADMINISTRACAO E SERVICOS LTDA.;79.283.065/0001-41;17386,95;189717,7;1719551,55
9473932;1191;SECRETARIA DE ESTADO DE FAZENDA;2026;2;2026-01-28;37;LOCACAO DE MAO-DE-OBRA;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;29;TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA;ORBENK ADMINISTRACAO E SERVICOS LTDA.;79.283.065/0001-41;8518,86;189717,7;1719551,55
9473932;1191;SECRETARIA DE ESTADO DE FAZENDA;2026;3;2026-01-29;37;LOCACAO DE MAO-DE-OBRA;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;29;TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA;ORBENK ADMINISTRACAO E SERVICOS LTDA.;79.283.065/0001-41;67051,96;189717,7;1719551,55
9473932;1191;SECRETARIA DE ESTADO DE FAZENDA;2026;6;2026-01-29;37;LOCACAO DE MAO-DE-OBRA;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;29;TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA;ORBENK ADMINISTRACAO E SERVICOS LTDA.;79.283.065/0001-41;13932,29;189717,7;1719551,55
9473932;1191;SECRETARIA DE ESTADO DE FAZENDA;2026;7;2026-01-29;37;LOCACAO DE MAO-DE-OBRA;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;29;TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA;ORBENK ADMINISTRACAO E SERVICOS LTDA.;79.283.065/0001-41;9173,17;189717,7;1719551,55
9473932;1191;SECRETARIA DE ESTADO DE FAZENDA;2026;8;2026-01-27;37;LOCACAO DE MAO-DE-OBRA;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;29;TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA;ORBENK ADMINISTRACAO E SERVICOS LTDA.;79.283.065/0001-41;188667,06;189717,7;1719551,55
9473932;1191;SECRETARIA DE ESTADO DE FAZENDA;2026;12;2026-01-30;37;LOCACAO DE MAO-DE-OBRA;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;29;TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA;ORBENK ADMINISTRACAO E SERVICOS LTDA.;79.283.065/0001-41;74478,94;189717,7;1719551,55
9473932;1191;SECRETARIA DE ESTADO DE FAZENDA;2026;23;2026-01-29;37;LOCACAO DE MAO-DE-OBRA;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;29;TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA;ORBENK ADMINISTRACAO E SERVICOS LTDA.;79.283.065/0001-41;37546,17;189717,7;1719551,55
9473932;1191;SECRETARIA DE ESTADO DE FAZENDA;2026;26;2026-02-11;37;LOCACAO DE MAO-DE-OBRA;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;29;TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA;ORBENK ADMINISTRACAO E SERVICOS LTDA.;79.283.065/0001-41;54422,94;189717,7;1719551,55
9473932;1191;SECRETARIA DE ESTADO DE FAZENDA;2026;29;2026-01-29;37;LOCACAO DE MAO-DE-OBRA;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;29;TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA;ORBENK ADMINISTRACAO E SERVICOS LTDA.;79.283.065/0001-41;86199,74;189717,7;1719551,55
9473932;1191;SECRETARIA DE ESTADO DE FAZENDA;2026;30;2026-01-29;37;LOCACAO DE MAO-DE-OBRA;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;29;TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA;ORBENK ADMINISTRACAO E SERVICOS LTDA.;79.283.065/0001-41;13082,37;189717,7;1719551,55
9473932;1191;SECRETARIA DE ESTADO DE FAZENDA;2026;41;2026-02-02;37;LOCACAO DE MAO-DE-OBRA;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;29;TAXA DE EXPEDIENTE - ADMINISTRACAO DIRETA;ORBENK ADMINISTRACAO E SERVICOS LTDA.;79.283.065/0001-41;13124,78;189717,7;1719551,55
9473945;2311;UNIVERSIDADE ESTADUAL DE MONTES CLAROS;2026;282;2026-02-11;37;LOCACAO DE MAO-DE-OBRA;2;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VIGILARM SERVICOS E MONITORAMENTOS LTDA;54.868.933/0001-24;32863,73;0,0;4384817,16
9473951;2301;DEPARTAMENTO DE ESTRADAS DE RODAGEM DO ESTADO DE MINAS GERAIS;2026;80;2026-03-05;51;OBRAS E INSTALACOES;7;EXECUCAO DE OBRAS POR CONTRATO DE BENS NAO PATRIMONIAVEIS;33;EXPLORACAO E PRODUCAO DE PETROLEO  E GAS NATURAL;ENC EMPRESA NACIONAL DE CONSTRUCAO LTDA;08.697.901/0001-96;1145750,63;10868906,43;171954527,01
9473952;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-13;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;DEL REI FOODS LTDA;24.225.626/0001-64;355451,06;466489,66;60111193,31
9473955;2441;AGENCIA REGULADORA DE SERVICOS DE ABASTECIMENTO DE AGUA E DE ESGOTAMENTO SANITARIO DO ESTADO DE MINA;2026;36;2026-02-13;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;59;OUTROS RECURSOS VINCULADOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;20265,9;0,0;13687,72
9473974;2261;FUNDACAO EZEQUIEL DIAS;2026;220;2026-02-12;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GRAULAB BRASIL MATERIAL PARA LABORATORIO S A;64.568.710/0001-03;5150,84;1216008,39;7076583,38
9473978;2261;FUNDACAO EZEQUIEL DIAS;2026;181;2026-02-12;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;IDEXX BRASIL LABORATORIOS LTDA.;00.377.455/0001-20;33433,92;1216008,39;7076583,38
9473985;2261;FUNDACAO EZEQUIEL DIAS;2026;843;2026-03-18;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MILLENIUM COMERCIO SERVICO LTDA - EPP;13.008.903/0001-60;4790,5;1216008,39;7076583,38
9473985;2261;FUNDACAO EZEQUIEL DIAS;2026;844;2026-03-18;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MILLENIUM COMERCIO SERVICO LTDA - EPP;13.008.903/0001-60;9080,5;1216008,39;7076583,38
9473985;2261;FUNDACAO EZEQUIEL DIAS;2026;845;2026-03-18;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MILLENIUM COMERCIO SERVICO LTDA - EPP;13.008.903/0001-60;11154,0;1216008,39;7076583,38
9474029;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;181;2026-03-09;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BIOMEDICAL PRODUTOS CIENTIFICOS MEDICOS E HOSPITALARES S A;19.848.316/0001-66;336,91;188779,79;8110539,41
9474031;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;46;2026-01-29;30;MATERIAL DE CONSUMO;10;MATERIAL MEDICO E HOSPITALAR;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;D C R SANTOS LTDA;33.169.991/0001-90;59,4;188779,79;8110539,41
9474037;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;5;2026-01-28;37;LOCACAO DE MAO-DE-OBRA;1;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;ATMOSFERA GESTAO E HIGIENIZACAO DE TEXTEIS S.A.;00.886.257/0006-05;52232,96;0,0;7644363,67
9474037;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;7;2026-01-27;37;LOCACAO DE MAO-DE-OBRA;1;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;ATMOSFERA GESTAO E HIGIENIZACAO DE TEXTEIS S.A.;00.886.257/0006-05;1369370,24;0,0;7644363,67
9474043;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2026;365;2026-02-10;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;60;RECURSOS DIRETAMENTE ARRECADADOS;UNICOPIA LTDA -EPP;04.315.058/0001-85;383,67;3676401,06;24276895,92
9474043;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2026;366;2026-02-10;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;60;RECURSOS DIRETAMENTE ARRECADADOS;UNICOPIA LTDA -EPP;04.315.058/0001-85;1752,15;3676401,06;24276895,92
9474043;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2026;367;2026-02-10;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;60;RECURSOS DIRETAMENTE ARRECADADOS;UNICOPIA LTDA -EPP;04.315.058/0001-85;910,95;3676401,06;24276895,92
9474043;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2026;484;2026-03-16;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;UNICOPIA LTDA -EPP;04.315.058/0001-85;696,34;3676401,06;24276895,92
9474052;2321;FUNDACAO CENTRO DE HEMATOLOGIA E HEMOTERAPIA DE MINAS GERAIS;2026;271;2026-02-04;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PUMA DISTRIBUIDORA LTDA;48.608.622/0001-23;2716,51;1340,32;12366334,04
9474069;2011;INSTITUTO DE PREVIDENCIA DOS SERVIDORES DO ESTADO DE MINAS GERAIS;2026;99;2026-02-12;40;SERVICOS DE TECNOLOGIA DA INFORMACAO E COMUNICACAO -  PESSOA JURIDICA;8;DESENVOLVIMENTO DE SOFTWARES;50;CONTRIBUICAO DO SERVIDOR DO ESTADO AOS INSTITUTOS DE PREVIDENCIA;DELTALAB CONSULTORIA E TREINAMENTOS LTDA;00.928.375/0001-16;35554,27;0,0;6762838,78
9474070;2101;INSTITUTO ESTADUAL DE FLORESTAS;2026;15;2026-02-03;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;72;TAXA DE FISCALIZACAO DE RECURSOS MINERARIOS;MINAS AGUA COMERCIO DE BEBIDAS LTDA - ME;01.641.338/0001-95;578,2;54817,5;386522,28
9474070;2101;INSTITUTO ESTADUAL DE FLORESTAS;2026;16;2026-02-03;30;MATERIAL DE CONSUMO;8;PRODUTOS ALIMENTICIOS;61;RECURSOS DIRETAMENTE ARRECADADOS COM VINCULACAO ESPECIFICA;MINAS AGUA COMERCIO DE BEBIDAS LTDA - ME;01.641.338/0001-95;1032,5;54817,5;386522,28
9474072;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;2026;16;2026-01-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OLIVIER - LAVANDERIA LTDA;08.920.547/0001-17;20710,91;5292023,61;22496758,93
9474072;1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;2026;17;2026-01-30;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;99;OUTROS SERVICOS PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OLIVIER - LAVANDERIA LTDA;08.920.547/0001-17;915,0;5292023,61;22496758,93
9474112;2261;FUNDACAO EZEQUIEL DIAS;2026;228;2026-02-13;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SIGMA-ALDRICH BRASIL LTDA;68.337.658/0001-27;32495,32;1216008,39;7076583,38
9474112;2261;FUNDACAO EZEQUIEL DIAS;2026;377;2026-02-24;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SIGMA-ALDRICH BRASIL LTDA;68.337.658/0001-27;32495,32;1216008,39;7076583,38
9474116;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;43;2026-01-28;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BIO - RAD LABORATORIOS BRASIL LTDA;03.188.198/0006-81;11823,61;188779,79;8110539,41
9474116;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;44;2026-01-28;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BIO - RAD LABORATORIOS BRASIL LTDA;03.188.198/0006-81;17651,76;188779,79;8110539,41
9474117;2271;FUNDACAO HOSPITALAR DO ESTADO DE MINAS GERAIS;2026;40;2026-01-30;30;MATERIAL DE CONSUMO;13;MATERIAIS DE LABORATORIO E PRODUTOS QUIMICOS EM GERAL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;BIO - RAD LABORATORIOS BRASIL LTDA;03.188.198/0006-81;13686,85;188779,79;8110539,41
9474227;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-05;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;CCJ SERVICOS DE ALIMENTACAO LTDA;41.650.104/0001-29;580241,12;466489,66;60111193,31
9474227;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;1;2026-02-19;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;3;FORNECIMENTO DE ALIMENTACAO;60;RECURSOS DIRETAMENTE ARRECADADOS;CCJ SERVICOS DE ALIMENTACAO LTDA;41.650.104/0001-29;222559,52;466489,66;60111193,31
9474232;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;69;2026-02-09;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;08.100.954/0001-88;4530,42;466489,66;60111193,31
9474232;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;71;2026-02-09;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;08.100.954/0001-88;13538,08;466489,66;60111193,31
9474232;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;72;2026-02-09;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;08.100.954/0001-88;3429,65;466489,66;60111193,31
9474232;1451;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;2026;73;2026-02-09;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GTO GRUPO TECNICO EM ODONTOLOGIA LTDA - ME;08.100.954/0001-88;2095,02;466489,66;60111193,31
9474246;1251;POLICIA MILITAR DO ESTADO DE MINAS GERAIS;2026;14;2026-02-06;39;OUTROS SERVICOS DE TERCEIROS - PESSOA JURIDICA;59;SERVICOS SANITARIOS E TRATAMENTO DE RESIDUOS;60;RECURSOS DIRETAMENTE ARRECADADOS;ELITE GESTAO DE RESIDUOS LTDA;39.314.058/0001-45;1142,85;3676401,06;24276895,92
