codigo_orgao;nome_orgao;numero_siafi;ano_empenho;numero_empenho;data_registro_doc_empenho;elemento_despesa_codigo;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;razao_social_proponente;cnpj_cpf_proponente;valor_pago_financeiro
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9428373;2026;79;2026-02-02;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;5094,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9430105;2026;39;2026-02-09;40;6;AQUISIÇÃO DE SOFTWARE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;M.I. MONTREAL INFORMATICA S.A;42.563.692/0001-26;190179,88
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9430169;2026;70;2026-01-30;40;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;193,5
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9430169;2026;71;2026-01-30;40;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;802,44
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9430169;2026;72;2026-01-30;40;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OI S.A. - EM RECUPERACAO JUDICIAL;76.535.764/0001-43;2315,46
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9430583;2026;1;2026-01-29;39;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;07.432.517/0001-07;8719,34
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9430583;2026;2;2026-01-29;39;31;SERVICOS GRAFICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;07.432.517/0001-07;1765,71
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9430583;2026;2;2026-01-30;39;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;07.432.517/0001-07;8478,75
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9430583;2026;3;2026-01-30;39;31;SERVICOS GRAFICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;07.432.517/0001-07;2940,18
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9430583;2026;25;2026-02-03;39;31;SERVICOS GRAFICOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;07.432.517/0001-07;17619,46
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9430583;2026;26;2026-02-03;39;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;07.432.517/0001-07;53391,88
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9430583;2026;215;2026-03-18;39;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;07.432.517/0001-07;25474,63
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9430583;2026;216;2026-03-18;39;31;SERVICOS GRAFICOS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;07.432.517/0001-07;10092,49
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9430583;2026;283;2026-04-15;92;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;SIMPRESS COMERCIO LOCACAO E SERVICOS LTDA;07.432.517/0001-07;51177,08
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9433772;2026;16;2026-02-03;39;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;AMBIENTE AR CONDICIONADO LTDA - ME;05.381.960/0001-62;2444,7
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9433775;2026;15;2026-02-03;39;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;APOLO REFRIGERACAO LTDA;12.057.731/0001-52;52850,66
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9433776;2026;17;2026-02-03;39;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DW REFRIGERACAO LTDA -ME;10.426.962/0001-60;16879,8
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9433887;2026;21;2026-02-06;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;148468,03
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9436581;2026;107;2026-02-03;39;15;SERVICO POSTAL-TELEGRAFICO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;34.028.316/0015-09;329182,8
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9436581;2026;108;2026-02-03;39;15;SERVICO POSTAL-TELEGRAFICO;82;NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;34.028.316/0015-09;567544,92
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9436581;2026;109;2026-02-03;39;15;SERVICO POSTAL-TELEGRAFICO;82;NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;34.028.316/0015-09;7791631,92
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9436581;2026;110;2026-02-03;39;15;SERVICO POSTAL-TELEGRAFICO;82;NOTIFICACAO DE INFRACAO DE TRANSITO ESTADO;EMPRESA BRASILEIRA DE CORREIOS E TELEGRAFOS - ECT;34.028.316/0015-09;16882056,33
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9436684;2026;20;2026-02-02;39;43;SERVICO DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ABASTEK AUTOMACAO LTDA;26.179.697/0001-01;1184440,88
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9436684;2026;21;2026-02-02;39;43;SERVICO DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS;60;RECURSOS DIRETAMENTE ARRECADADOS;ABASTEK AUTOMACAO LTDA;26.179.697/0001-01;30738,14
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9436684;2026;22;2026-02-02;39;43;SERVICO DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS;60;RECURSOS DIRETAMENTE ARRECADADOS;ABASTEK AUTOMACAO LTDA;26.179.697/0001-01;3114,72
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9436684;2026;28;2026-02-03;39;43;SERVICO DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS;60;RECURSOS DIRETAMENTE ARRECADADOS;ABASTEK AUTOMACAO LTDA;26.179.697/0001-01;56473,87
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9436684;2026;47;2026-02-19;39;43;SERVICO DE ADMINISTRACAO E GERENCIAMENTO DE FROTA DE VEICULOS;91;TAXA DE EXPEDIENTE - ADMINISTRACAO INDIRETA;ABASTEK AUTOMACAO LTDA;26.179.697/0001-01;43511,62
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9437045;2026;120;2026-02-04;39;10;PREMIOS DE SEGUROS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MBM SEGURADORA S/A;87.883.807/0001-06;150,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9437207;2026;29;2026-02-04;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;129342,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9437225;2026;36;2026-02-04;39;72;CONTRATOS DE ABASTECIMENTO DE AGUA E COLETA E TRATAMENTO DE ESGOTO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE SANEAMENTO DE MINAS GERAIS COPASA MG;17.281.106/0001-03;821002,68
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9437354;2026;1;2026-01-30;40;8;DESENVOLVIMENTO DE SOFTWARES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDACAO DE DESENVOLVIMENTO DA PESQUISA;18.720.938/0001-41;791105,24
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9437354;2026;2;2026-01-30;40;8;DESENVOLVIMENTO DE SOFTWARES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;FUNDACAO DE DESENVOLVIMENTO DA PESQUISA;18.720.938/0001-41;380000,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9440536;2026;190;2026-02-11;39;69;CONTRATOS DE ENERGIA ELETRICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CEMIG DISTRIBUICAO S.A.;06.981.180/0001-16;12341,42
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9440858;2026;67;2026-01-30;33;4;PASSAGENS - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;4901,18
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9440858;2026;81;2026-02-02;33;4;PASSAGENS - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;15762,68
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9440858;2026;133;2026-02-05;33;4;PASSAGENS - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;18036,92
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9440858;2026;134;2026-02-05;33;4;PASSAGENS - PESSOA JURIDICA;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;11885,56
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9440858;2026;165;2026-02-10;33;4;PASSAGENS - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VOETUR TURISMO E REPRESENTACOES LTDA;01.017.250/0001-05;753,35
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9440910;2026;33;2026-02-04;33;5;SERVICOS DE TRANSPORTES DE PASSAGEIROS, FRETAMENTO E LOCACAO PES JURID;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;AUTO OMNIBUS FLORAMAR S/A;17.277.583/0001-03;859107,56
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9441360;2026;41;2026-02-09;39;21;REPAROS DE EQUIPAMENTOS, INSTALACOES E MATERIAL PERMANENTE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VIA UNICA COMERCIO E SERVICOS LTDA;44.019.686/0001-38;4821,54
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9443594;2026;166;2026-02-10;30;26;COMBUSTIVEIS E LUBRIFICANTES PARA VEICULOS AUTOMOTORES;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;VIBRA ENERGIA S.A;34.274.233/0025-71;106191,89
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9444018;2026;7;2026-01-30;37;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0011-14;521425,42
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9445813;2026;10;2026-02-03;40;3;SERVICO DE INFORMATICA EXECUTADO PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;177086,32
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9445813;2026;11;2026-02-03;40;9;DESENVOLVIMENTO DE SOFTWARES PELA PRODEMGE;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;COMPANHIA DE TECNOLOGIA DA INFORMACAO DO ESTADO DE MINAS GERAIS-PRODEM;16.636.540/0001-04;202632,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9447247;2026;135;2026-02-05;36;11;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ZENI CARVALHO DE OLIVEIRA E SILVA;240.998.056/20;6111,39
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9447255;2026;154;2026-02-05;39;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ESSENCIAL IMOBILIARIA LTDA -ME;14.856.485/0001-24;1995,23
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9447258;2026;256;2026-03-02;39;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ADMINISTRACAO E PLANEJAMENTOS IMOBILIARIOS LTDA - EPP;22.115.075/0001-50;21562,83
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9447261;2026;153;2026-02-05;39;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;ESSENCIAL IMOBILIARIA LTDA -ME;14.856.485/0001-24;3005,05
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9447272;2026;214;2026-02-24;39;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;A & L IMOBILIARIA INVEST LTDA. - ME;14.713.220/0001-77;5341,73
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9447291;2026;238;2026-02-25;39;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;CLINICA DE MAMOGRAFIA PIRAPORA LTDA;02.128.552/0001-05;53582,52
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9448881;2026;253;2026-02-26;40;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;GLOBALSEC TECNOLOGIA DA INFORMACAO LTDA;43.690.572/0001-52;310,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9454424;2026;13;2026-02-06;39;20;LOCACAO DE BENS IMOVEIS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;J. EUDES PATRIMONIAL LTDA;51.689.072/0001-29;8744,67
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9454425;2026;44;2026-02-13;40;2;SERVICO DE TECNOLOGIA DA INFORMACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;NTSEC SOLUCOES EM TELEINFORMATICA LTDA;09.137.728/0001-34;59949,1
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9455336;2026;24;2026-02-03;40;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TIM S A;02.421.421/0001-11;5463,04
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9455336;2026;64;2026-03-31;92;2;DESPESAS DE EXERCICIOS ANTERIORES - OUTRAS DESPESAS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TIM S A;02.421.421/0001-11;1822,6
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9455336;2026;151;2026-02-05;40;4;SERVICO DE TELECOMUNICACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;TIM S A;02.421.421/0001-11;3456,32
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9456644;2026;22;2026-02-25;30;8;PRODUTOS ALIMENTICIOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DISTRIBUIDORA DE AGUAS MINERAIS BH LTDA -EPP;00.201.182/0001-69;1200,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9460078;2026;1;2026-01-29;37;3;LOCACAO DE SERVICOS DE CONSERVACAO E LIMPEZA REALIZADOS PELA MGS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;1192395,36
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9468710;2026;119;2026-02-05;39;42;SERVICOS GRAFICOS DE SEGURANCA;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;VALID SOLUCOES S A;33.113.309/0067-73;4738787,52
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9470581;2026;156;2026-03-02;39;99;OUTROS SERVICOS PESSOA JURIDICA;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;DATAFILME SISTEMAS DE IMAGEM E INFORMACAO - LTDA;19.628.783/0002-61;125488,04
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9471254;2026;142;2026-02-05;39;87;SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;05.340.639/0001-30;1261,26
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9471254;2026;143;2026-02-05;39;87;SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;05.340.639/0001-30;7146,02
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9471254;2026;144;2026-02-05;39;87;SERVICOS DE GERENCIAMENTO E FORNECIMENTO DE COMBUSTIVEL;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;PRIME CONSULTORIA E ASSESSORIA EMPRESARIAL LTDA;05.340.639/0001-30;1105,87
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9471922;2026;32;2026-02-04;39;19;LOCACAO DE MAQUINAS E EQUIPAMENTOS;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;AUREA ESTRUTURAS E SISTEMAS AMBIENTAIS LTDA;12.998.933/0001-07;10035,21
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9472915;2026;73;2026-01-30;39;3;FORNECIMENTO DE ALIMENTACAO;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;SANTA FE AGENCIA DE EVENTOS - LTDA - ME;23.416.171/0001-00;4208,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9474072;2026;16;2026-01-30;39;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OLIVIER - LAVANDERIA LTDA;08.920.547/0001-17;20710,91
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9474072;2026;17;2026-01-30;39;99;OUTROS SERVICOS PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;OLIVIER - LAVANDERIA LTDA;08.920.547/0001-17;915,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9474665;2026;31;2026-02-04;35;2;SERVICOS DE CONSULTORIA - PESSOA JURIDICA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;PRO - AMBIENTE ASSESSORIA AMBIENTAL LTDA;05.492.205/0001-55;14282,5
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9479351;2026;132;2026-02-04;39;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;AACP SERVICO AMBIENTAL LTDA;25.361.124/0001-23;2020,8
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9479351;2026;185;2026-02-11;39;61;SERVICOS DE CONSERVACAO E LIMPEZA;15;RECURSOS ORDINARIOS - OUTROS RECURSOS NAO VINCULADOS;AACP SERVICO AMBIENTAL LTDA;25.361.124/0001-23;471,24
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9479351;2026;186;2026-02-11;39;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;AACP SERVICO AMBIENTAL LTDA;25.361.124/0001-23;589,4
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9479352;2026;225;2026-02-25;39;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DEDETIZADORA ITABIRITO LTDA;22.613.208/0001-19;267,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9479352;2026;226;2026-02-25;39;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DEDETIZADORA ITABIRITO LTDA;22.613.208/0001-19;261,07
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9479352;2026;227;2026-02-25;39;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DEDETIZADORA ITABIRITO LTDA;22.613.208/0001-19;267,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9479352;2026;229;2026-02-25;39;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DEDETIZADORA ITABIRITO LTDA;22.613.208/0001-19;445,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9479352;2026;230;2026-02-25;39;61;SERVICOS DE CONSERVACAO E LIMPEZA;10;RECURSOS ORDINARIOS - RECURSOS NAO VINCULADOS DE IMPOSTOS;DEDETIZADORA ITABIRITO LTDA;22.613.208/0001-19;445,0
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9479358;2026;2;2026-02-06;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;22699,98
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9479358;2026;3;2026-02-06;37;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;203337,81
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9479358;2026;4;2026-02-06;37;4;LOCACAO DE SERVICOS DE APOIO ADMINISTRATIVO REALIZADOS PELA MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;374537,54
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9479358;2026;5;2026-02-06;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;31176,65
1501;SECRETARIA DE ESTADO DE PLANEJAMENTO E GESTAO;9479358;2026;6;2026-02-06;37;5;DESPESAS COM O PAGAMENTO DE ENCARGOS TRABALHISTAS A MGS;80;RECURSOS DO ACORDO DE REPACTUACAO DO RIO DOCE;MGS MINAS GERAIS ADMINISTRACAO E SERVICOS S/A;33.224.254/0001-42;4013,18
