contratoconvenio_saida;numero_empenho;data_registro_doc_empenho;razao_social_credor;cnpj_cpf_credor_formatado;unidade_orcamentaria_sigla;unidade_orcamentaria_codigo;unidade_orcamentaria_nome;elemento_despesa_codigo;elemento_despesa_descricao;item_despesa_codigo;item_despesa_descricao;fonte_recurso_codigo;fonte_recurso_descricao;valor_despesa_liquidada;valor_pago_processado;valor_pago_nao_processado
9204244;2079;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PORTO FIRME;11.679.054/0001-41;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204248;2081;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PRATA;14.179.123/0001-46;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204250;2083;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PRESIDENTE BERNARDES;11.504.837/0001-94;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204254;2085;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PRESIDENTE JUSCELINO;19.188.584/0001-07;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204256;2086;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PRESIDENTE KUBITSCHEK;13.884.924/0001-40;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204258;2087;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE PRUDENTE DE MORAIS;14.184.393/0001-45;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204259;2090;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE QUARTEL GERAL;12.641.436/0001-49;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204262;2092;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE RAUL SOARES;12.073.624/0001-18;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204264;2093;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE RESSAQUINHA;11.371.282/0001-50;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204268;2098;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE RIO DO PRADO;11.437.273/0001-14;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204270;2099;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE RIO DOCE;21.456.134/0001-91;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204272;2102;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE RIO ESPERA;13.407.368/0001-10;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204273;2104;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE RIO NOVO;02.216.796/0001-40;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204275;2108;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE RIO PARANAIBA;11.482.116/0001-20;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204277;2110;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE RIO PARDO DE MINAS;13.939.029/0001-85;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204279;2113;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE RIO POMBA;13.530.438/0001-23;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204283;2120;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ROSARIO DA LIMEIRA;13.465.118/0001-37;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204285;2115;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE ROCHEDO DE MINAS;97.541.713/0001-02;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204287;2122;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE RUBELITA;11.759.447/0001-65;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204289;2124;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE RUBIM;12.354.326/0001-04;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204291;2127;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SACRAMENTO;10.547.985/0001-23;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204293;2128;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SALINAS;23.164.660/0001-03;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204295;2131;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTA BARBARA;12.669.664/0001-27;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204299;2139;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTA FE DE MINAS;11.910.532/0001-82;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204301;2141;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTA HELENA DE MINAS;11.366.026/0001-74;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204303;2105;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTA JULIANA;13.129.005/0001-60;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204305;2116;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTA LUZIA;11.285.036/0001-85;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204307;2118;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTA MARGARIDA;12.267.573/0001-65;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204309;2121;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTA MARIA DE ITABIRA;14.764.768/0001-46;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204311;2187;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTA MARIA DO SALTO;11.917.219/0001-76;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204313;2189;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTA MARIA DO SUACUI;11.837.034/0001-51;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204315;2192;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTA RITA DE CALDAS;13.865.293/0001-11;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204317;2194;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTA RITA DE JACUTINGA;13.953.367/0001-71;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204320;2202;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTA RITA DE MINAS;13.803.092/0001-90;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204321;2205;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTA RITA DE IBITIPOCA;11.405.804/0001-97;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204324;2207;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTA RITA DO ITUETO;14.172.334/0001-57;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204325;2209;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTA RITA DO SAPUCAI;11.402.231/0001-48;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204328;2212;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTA VITORIA;12.125.124/0001-82;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204331;2269;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTANA DO GARAMBEU;13.487.498/0001-00;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204334;2270;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTANA DO PARAISO;11.350.715/0001-90;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204336;2273;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTANA DO RIACHO;13.669.880/0001-35;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204338;2275;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTO ANTONIO DO AMPARO;11.092.425/0001-94;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204340;2277;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTO ANTONIO DO AVENTUREIRO;11.373.094/0001-60;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204341;2279;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTO ANTONIO DO GRAMA;19.361.800/0001-66;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204343;2363;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE GLAUCILANDIA;12.367.731/0001-59;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204346;2361;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE GAMELEIRAS;19.043.102/0001-12;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204348;2360;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE GALILEIA;11.464.145/0001-60;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204350;2353;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE FRUTAL;10.428.106/0001-44;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204352;2351;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE FRONTEIRA DOS VALES;12.992.580/0001-20;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204354;2348;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE FREI INOCENCIO;11.966.243/0001-03;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204356;2344;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE FREI GASPAR;11.366.162/0001-64;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204358;2264;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE FRANCISCOPOLIS;11.402.809/0001-66;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204359;2261;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE FRANCISCO DUMONT;11.440.496/0001-30;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204362;2258;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE FRANCISCO BADARO;11.422.552/0001-04;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204364;2257;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE FORTUNA DE MINAS;14.298.515/0001-24;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204366;2281;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTO ANTONIO DO ITAMBE;12.057.077/0001-87;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204368;2284;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTO ANTONIO DO JACINTO;11.802.504/0001-41;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204369;2297;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTO ANTONIO DO MONTE;02.595.012/0001-31;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204371;2300;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTO ANTONIO DO RETIRO;13.975.130/0001-91;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204374;2305;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SANTO HIPOLITO;11.492.400/0001-88;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204376;2308;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO BRAS DO SUACUI;11.263.187/0001-32;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204378;2313;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO DOMINGOS DAS DORES;19.095.040/0001-92;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204380;2317;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO FELIX DE MINAS;11.606.907/0001-15;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204382;2321;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO FRANCISCO;13.512.168/0001-28;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204384;2341;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO FRANCISCO DE PAULA;13.860.736/0001-81;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204386;2343;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO FRANCISCO DO GLORIA;13.103.736/0001-37;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204387;2345;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO GERALDO DA PIEDADE;11.267.738/0001-36;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204389;2346;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO GERALDO DO BAIXIO;11.718.829/0001-40;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204392;2350;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO GONCALO DO ABAETE;11.814.989/0001-93;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204394;2355;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO GONCALO DO PARA;11.845.432/0001-10;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204396;2357;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO GONCALO DO RIO PRETO;11.325.971/0001-28;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204398;2358;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO GOTARDO;11.283.282/0001-06;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204399;2362;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO JOAO BATISTA DO GLORIA;11.109.004/0001-29;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204401;2364;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO JOAO DA LAGOA;13.260.067/0001-07;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204403;2366;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO JOAO DA PONTE;11.266.445/0001-34;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204405;2369;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO JOAO DAS MISSOES;11.633.167/0001-06;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204407;2372;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO JOAO DEL REI;13.875.318/0001-68;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204409;2373;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO JOAO DO ORIENTE;21.577.484/0001-06;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204411;2382;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO JOAO DO PACUI;13.532.653/0001-63;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204413;2159;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO JOAO DO PARAISO;20.025.041/0001-40;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204417;2163;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO JOAQUIM DE BICAS;11.146.771/0001-08;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204419;2166;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO JOSE DA BARRA;11.275.904/0001-46;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204421;2168;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO JOSE DA LAPA;13.611.913/0001-96;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204423;2170;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO JOSE DO ALEGRE;11.930.178/0001-58;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204425;2289;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO JOSE DO DIVINO;11.676.118/0001-50;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204427;2293;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO JOSE DO GOIABAL;13.681.931/0001-44;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204429;2295;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO LOURENCO;11.367.641/0001-03;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204432;2296;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO PEDRO DA UNIAO;11.257.340/0001-19;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204434;2298;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO PEDRO DO SUACUI;12.899.273/0001-07;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204435;2301;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO PEDRO DOS FERROS;23.411.997/0001-78;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204437;2303;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO ROMAO;13.337.591/0001-39;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204440;2304;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO ROQUE DE MINAS;14.164.659/0001-98;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204441;2306;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO SEBASTIAO DA VARGEM ALEGRE;11.688.335/0001-60;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204444;2310;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO SEBASTIAO DO ANTA;12.740.484/0001-94;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204445;2312;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO SEBASTIAO DO MARANHAO;11.832.765/0001-04;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204446;2314;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO SEBASTIAO DO OESTE;13.420.810/0001-49;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
9204447;2320;2018-12-26;FUNDO MUNICIPAL DE SAUDE DE SAO SEBASTIAO DO PARAISO;15.595.397/0001-89;FES;4291;FUNDO ESTADUAL DE SAUDE;41;CONTRIBUICOES;1;CONTRIBUICOES;10;RECURSOS ORDINARIOS;0,0;0,0;0,0
