id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
144937;993929;3;Instrumento Jurídico;004073/2022;001769/2023;1481001438/2023;9400048;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;33654419000892;CARITAS BRASILEIRA;Regular;2023-11-11 00:00:00.010000;2023-11-11 00:00:00.010000;2026-09-05 00:00:00.010000;500000;0;15;VIGENTE;500000;500000;;;
6025;747094;3;Instrumento Jurídico;001085/2015;000686/2015;1261000402/2015;9037208;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;LUISBURGO;1615423000189;PREFEITURA MUNICIPAL DE LUISBURGO;Regular;2015-05-09 00:00:00.010000;2015-05-09 00:00:00.010000;2016-04-30 00:00:00.010000;322858;0;16;ENCERRADO;322858;322858;;;
76767;824570;3;Instrumento Jurídico;000599/2018;000613/2018;1671000389/2018;9194036;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;LUISBURGO;1615423000189;MUNICIPIO DE LUISBURGO;Regular;2018-06-29 00:00:00.010000;2018-06-29 00:00:00.010000;2023-06-27 00:00:00.010000;0;196000;16;ENCERRADO;0;0;;;
123085;1000273;3;Instrumento Jurídico;005287/2023;002512/2023;1231001724/2023;9405851;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;MONTES CLAROS;5866105000141;COOPERATIVA DOS AGRICULTORES FAMILIARES E AGROEXTR;Regular;2023-12-15 00:00:00.010000;2023-12-15 00:00:00.010000;2024-12-13 00:00:00.010000;296606;0;16;ENCERRADO;296606;296606;;;
77300;857997;3;Instrumento Jurídico;004439/2019;001917/2019;1321001914/2019;9240998;1321;SES;SECRETARIA DE ESTADO DE SAUDE;UBA;17759168000188;APAE DE UBÁ;Irregular;2019-12-27 00:00:00.010000;2019-12-27 00:00:00.010000;2021-08-31 00:00:00.010000;88411;0;16;ENCERRADO;88411;88411;;;
49018;755342;3;Instrumento Jurídico;008638/2015;001266/2015;1491001041/2015;9044723;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;TOCOS DO MOJI;1601656000122;PREFEITURA MUNICIPAL DE TOCOS DO MOJI;Regular;2015-11-06 00:00:00.010000;2015-11-06 00:00:00.010000;2019-03-06 00:00:00.010000;0;150000;16;ENCERRADO;150000;150000;;;
56593;841929;3;Instrumento Jurídico;000330/2019;000354/2019;1491000518/2019;9220651;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;TOCOS DO MOJI;1601656000122;PREFEITURA MUNICIPAL DE TOCOS DO MOJI;Regular;2019-09-07 00:00:00.010000;2019-09-07 00:00:00.010000;2021-09-05 00:00:00.010000;0;196453;16;ENCERRADO;196453;196453;;;
142087;1060187;3;Instrumento Jurídico;001324/2025;000858/2025;1481000905/2025;9473264;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SANTA RITA DE CALDAS;17857236000141;OBRA ASSISTENCIAL MONSENHOR ALDERIGI;Regular;2025-07-29 00:00:00.010000;2025-07-29 00:00:00.010000;2026-07-28 00:00:00.010000;0;99999;15;VIGENTE;99999;99999;;;
32138;758625;3;Instrumento Jurídico;012471/2015;002019/2015;1641001866/2015;9046829;1641;SEDA;SECRETARIA DE ESTADO DE DESENVOLVIMENTO AGRARIO;ARINOS;4290751000140;AGÊNCIA DE DESENVOLVIMENTO INTEGRADO E SUSTENTÁVEL;Irregular;2015-12-04 00:00:00.010000;2015-12-04 00:00:00.010000;2018-05-26 00:00:00.010000;199727;0;16;ENCERRADO;199727;199727;;;
140861;1059114;3;Instrumento Jurídico;002597/2025;000783/2025;1481000427/2025;9471909;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;22704881000164;ASSOCIACAO PICCOLO BAMBINO;Irregular;2025-07-11 00:00:00.010000;2025-07-11 00:00:00.010000;2026-07-10 00:00:00.010000;0;100000;15;VIGENTE;100000;100000;;;
23290;763355;3;Instrumento Jurídico;009307/2015;001634/2015;1491003635/2015;9050521;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PASSA QUATRO;23245806000145;PREFEITURA MUNICIPAL DE PASSA QUATRO;Irregular;2015-12-30 00:00:00.010000;2015-12-30 00:00:00.010000;2018-12-29 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
100686;899807;3;Instrumento Jurídico;000643/2021;000036/2021;1491000038/2021;9289704;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PASSA QUATRO;23245806000145;PREFEITURA MUNICIPAL DE PASSA QUATRO;Irregular;2021-07-30 00:00:00.010000;2021-07-30 00:00:00.010000;2022-11-15 00:00:00.010000;0;350000;16;ENCERRADO;350000;350000;;;
126983;1011223;3;Instrumento Jurídico;000081/2024;000032/2024;1491000096/2024;9417634;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PASSA QUATRO;23245806000145;PREFEITURA MUNICIPAL DE PASSA QUATRO;Irregular;2024-03-28 00:00:00.010000;2024-03-28 00:00:00.010000;2025-03-27 00:00:00.010000;0;117492;16;ENCERRADO;117492;117492;;;
145690;1067736;3;Instrumento Jurídico;003611/2025;001422/2025;1261001490/2025;9481520;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PASSA QUATRO;23245806000145;MUNICIPIO DE PASSA QUATRO;Irregular;2025-10-23 00:00:00.010000;2025-10-23 00:00:00.010000;2027-10-22 00:00:00.010000;0;888361;15;VIGENTE;888361;888361;;;
134461;942013;3;Instrumento Jurídico;000367/2022;000788/2022;1261001227/2022;9337767;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JEQUITIBA;18062208000109;MUNICIPIO DE JEQUITIBA;Regular;2022-05-25 00:00:00.010000;2022-05-25 00:00:00.010000;2026-05-23 00:00:00.010000;707456;0;15;VIGENTE;707456;707456;;;
22698;763041;3;Instrumento Jurídico;003615/2015;001035/2015;1491003167/2015;9050150;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CAMBUQUIRA;17955386000198;PREFEITURA MUNICIPAL DE CAMBUQUIRA;Regular;2015-12-29 00:00:00.010000;2015-12-29 00:00:00.010000;2018-12-28 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
47390;823263;3;Instrumento Jurídico;000758/2018;000272/2018;1271000235/2018;9192689;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;CAMBUQUIRA;17955386000198;PREFEITURA MUNICIPAL DE CAMBUQUIRA;Regular;2018-06-23 00:00:00.010000;2018-06-23 00:00:00.010000;2019-06-23 00:00:00.010000;0;14843;16;ENCERRADO;14843;0;;;
97760;931150;3;Instrumento Jurídico;006467/2021;000381/2022;1261000498/2022;9325294;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CAMBUQUIRA;17955386000198;MUNICIPIO DE CAMBUQUIRA;Regular;2022-03-04 00:00:00.010000;2022-03-04 00:00:00.010000;2024-03-02 00:00:00.010000;0;99997;16;ENCERRADO;99997;99997;;;
147859;1076579;3;Instrumento Jurídico;005574/2025;002824/2025;1231002094/2025;9490868;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;CAMBUQUIRA;17955386000198;MUNICIPIO DE CAMBUQUIRA;Regular;2025-12-12 00:00:00.010000;2025-12-12 00:00:00.010000;2026-12-11 00:00:00.010000;0;386100;15;VIGENTE;386100;386100;;;
17598;755734;3;Instrumento Jurídico;003494/2015;001010/2015;1491001111/2015;9045299;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CENTRALINA;18260497000142;PREFEITURA MUNICIPAL DE CENTRALINA;Regular;2015-11-18 00:00:00.010000;2015-11-18 00:00:00.010000;2018-11-17 00:00:00.010000;250000;0;16;ENCERRADO;250000;250000;;;
104431;945153;3;Instrumento Jurídico;002490/2022;002019/2022;1491001815/2022;9341908;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CENTRALINA;18260497000142;MUNICIPIO DE CENTRALINA;Regular;2022-06-24 00:00:00.010000;2022-06-24 00:00:00.010000;2023-06-23 00:00:00.010000;0;77827;16;ENCERRADO;77827;77827;;;
104780;945391;3;Instrumento Jurídico;002524/2022;002066/2022;1231001672/2022;9342175;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;CENTRALINA;18260497000142;MUNICIPIO DE CENTRALINA;Regular;2022-06-28 00:00:00.010000;2022-06-28 00:00:00.010000;2023-06-27 00:00:00.010000;0;218667;16;ENCERRADO;218667;218667;;;
109121;969059;3;Instrumento Jurídico;004177/2022;003087/2022;1231002797/2022;9370583;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;CORONEL PACHECO;18338152000164;MUNICIPIO DE CORONEL PACHECO;Regular;2022-12-20 00:00:00.010000;2022-12-20 00:00:00.010000;2023-12-19 00:00:00.010000;0;1013110;16;ENCERRADO;1013110;1013110;;;
44465;0;3;Instrumento Jurídico;003151/2017;001723/2017;1481001065/2017;9174224;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;ESMERALDAS;4944422000176;ASSOCIAÇÃO ARTE PELA PAZ;Regular;2017-12-19 00:00:00.010000;2017-12-19 00:00:00.010000;2018-12-19 00:00:00.010000;0;59954;16;ENCERRADO;59954;59954;;;
75502;853560;3;Instrumento Jurídico;003120/2019;001501/2019;1491001511/2019;9235166;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ESMERALDAS;4944422000176;ASSOCIAÇÃO ARTE PELA PAZ;Regular;2019-12-07 00:00:00.010000;2019-12-07 00:00:00.010000;2021-03-31 00:00:00.010000;0;120000;16;ENCERRADO;120000;120000;;;
21557;762265;3;Instrumento Jurídico;003984/2015;001872/2015;1491002547/2015;9049120;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CAMPOS ALTOS;20750766000109;APAE DE CAMPOS ALTOS;Regular;2015-12-16 00:00:00.010000;2015-12-16 00:00:00.010000;2017-12-15 00:00:00.010000;0;25000;16;ENCERRADO;25000;25000;;;
77918;844344;3;Instrumento Jurídico;001930/2019;001309/2019;1671001122/2019;9223824;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MARTINHO CAMPOS;23855687000142;KOSMUS FUTEBOL CLUBE;Irregular;2019-11-08 00:00:00.010000;2019-11-08 00:00:00.010000;2021-08-31 00:00:00.010000;0;80000;16;ENCERRADO;80000;80000;;;
105410;945833;3;Instrumento Jurídico;007487/2021;000617/2022;1261002320/2022;9342651;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PEDRINOPOLIS;18140335000170;PREFEITURA MUNICIPAL DE PEDRINÓPOLIS;Regular;2022-06-30 00:00:00.010000;2022-06-30 00:00:00.010000;2024-06-28 00:00:00.010000;525000;795000;16;ENCERRADO;1320000;1320000;;;
109787;969590;3;Instrumento Jurídico;004357/2022;003148/2022;1491003251/2022;9371388;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PEDRINOPOLIS;18140335000170;PREFEITURA MUNICIPAL DE PEDRINÓPOLIS;Regular;2022-12-28 00:00:00.010000;2022-12-28 00:00:00.010000;2023-12-27 00:00:00.010000;0;600000;16;ENCERRADO;600000;600000;;;
108974;924024;3;Instrumento Jurídico;003471/2021;001799/2021;1491001281/2021;9317416;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PEDRINOPOLIS;18140335000170;PREFEITURA MUNICIPAL DE PEDRINÓPOLIS;Regular;2021-12-18 00:00:00.010000;2021-12-18 00:00:00.010000;2024-01-15 00:00:00.010000;0;235000;16;ENCERRADO;235000;235000;;;
124017;1001453;3;Instrumento Jurídico;005475/2023;002653/2023;1231001878/2023;9406917;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;PEDRINOPOLIS;18140335000170;PREFEITURA MUNICIPAL DE PEDRINÓPOLIS;Regular;2023-12-22 00:00:00.010000;2023-12-22 00:00:00.010000;2024-12-20 00:00:00.010000;0;330000;16;ENCERRADO;330000;330000;;;
129938;1022619;3;Instrumento Jurídico;001134/2024;000866/2024;1231000515/2024;9429731;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;PEDRINOPOLIS;18140335000170;PREFEITURA MUNICIPAL DE PEDRINÓPOLIS;Regular;2024-06-12 00:00:00.010000;2024-06-12 00:00:00.010000;2025-06-11 00:00:00.010000;0;450000;16;ENCERRADO;450000;450000;;;
143122;1064986;3;Instrumento Jurídico;003745/2025;001555/2025;1261001083/2025;9478228;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PEDRINOPOLIS;18140335000170;MUNICIPIO DE PEDRINOPOLIS;Regular;2025-09-04 00:00:00.010000;2025-09-04 00:00:00.010000;2027-09-03 00:00:00.010000;0;324048;15;VIGENTE;324048;324048;;;
143136;1002319;3;Instrumento Jurídico;005132/2023;002633/2023;1321002184/2023;9407789;1321;SES;SECRETARIA DE ESTADO DE SAUDE;ITAJUBA;21035852000194;SANTA CASA DE MISERICORDIA DE ITAJUBA;Regular;2023-12-27 00:00:00.010000;2023-12-27 00:00:00.010000;2026-08-22 00:00:00.010000;0;2000000;15;VIGENTE;2000000;2000000;;;
80027;824477;3;Instrumento Jurídico;000219/2018;000263/2018;1491000360/2018;9193937;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;FUNILANDIA;18062414000100;PREFEITURA MUNICIPAL DE FUNILÂNDIA;Regular;2018-06-28 00:00:00.010000;2018-06-28 00:00:00.010000;2021-08-31 00:00:00.010000;100000;0;16;ENCERRADO;100000;0;;;
129136;1021419;3;Instrumento Jurídico;000348/2024;000206/2024;1491000423/2024;9428124;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;FUNILANDIA;18062414000100;MUNICIPIO DE FUNILANDIA;Regular;2024-05-20 00:00:00.010000;2024-05-20 00:00:00.010000;2026-05-19 00:00:00.010000;0;150000;15;VIGENTE;150000;150000;;;
135866;925004;3;Instrumento Jurídico;003024/2021;001968/2021;1301001864/2021;9318847;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;FUNILANDIA;18062414000100;MUNICIPIO DE FUNILANDIA;Regular;2021-12-30 00:00:00.010000;2021-12-30 00:00:00.010000;2026-05-29 00:00:00.010000;0;200000;15;VIGENTE;200000;200000;;;
134916;945636;3;Instrumento Jurídico;000712/2022;001437/2022;1261001318/2022;9342437;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;FUNILANDIA;18062414000100;MUNICIPIO DE FUNILANDIA;Regular;2022-06-29 00:00:00.010000;2022-06-29 00:00:00.010000;2026-06-27 00:00:00.010000;0;150059;15;VIGENTE;150059;150059;;;
29088;771879;3;Instrumento Jurídico;002806/2016;000844/2016;1491000578/2016;9056753;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CRISTALIA;18017434000160;PREFEITURA MUNICIPAL DE CRISTALIA;Regular;2016-06-17 00:00:00.010000;2016-06-17 00:00:00.010000;2019-06-17 00:00:00.010000;0;80000;16;ENCERRADO;0;0;;;
109435;843814;3;Instrumento Jurídico;000091/2019;001336/2019;1301000126/2019;9223068;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;CRISTALIA;18017434000160;PREFEITURA MUNICIPAL DE CRISTALIA;Regular;2019-10-12 00:00:00.010000;2019-10-12 00:00:00.010000;2023-07-27 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
120431;921822;3;Instrumento Jurídico;003733/2021;001419/2021;1481001050/2021;9314616;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CRISTALIA;18017434000160;PREFEITURA MUNICIPAL DE CRISTALIA;Regular;2021-11-24 00:00:00.010000;2021-11-24 00:00:00.010000;2024-09-23 00:00:00.010000;145625;0;16;ENCERRADO;145625;145625;;;
28752;771708;3;Instrumento Jurídico;001924/2016;000342/2016;1491000402/2016;9056458;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CORREGO DO BOM JESUS;18677633000102;PREFEITURA MUNICIPAL DE CORREGO DO BOM JESUS;Irregular;2016-06-14 00:00:00.010000;2016-06-14 00:00:00.010000;2019-06-14 00:00:00.010000;0;200000;16;ENCERRADO;0;0;;;
57256;843528;3;Instrumento Jurídico;001117/2019;000125/2019;1491000752/2019;9222631;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CORREGO DO BOM JESUS;18677633000102;PREFEITURA MUNICIPAL DE CORREGO DO BOM JESUS;Irregular;2019-10-03 00:00:00.010000;2019-10-03 00:00:00.010000;2021-10-01 00:00:00.010000;0;200000;16;ENCERRADO;200000;200000;;;
109051;968189;3;Instrumento Jurídico;004226/2022;002957/2022;1231002722/2022;9369672;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;CORREGO DO BOM JESUS;18677633000102;MUNICIPIO DE CORREGO DO BOM JESUS;Irregular;2022-12-17 00:00:00.010000;2022-12-17 00:00:00.010000;2023-12-16 00:00:00.010000;0;350000;16;ENCERRADO;350000;350000;;;
122334;996557;3;Instrumento Jurídico;003287/2023;001869/2023;1491001526/2023;9402010;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CORREGO DO BOM JESUS;18677633000102;MUNICIPIO DE CORREGO DO BOM JESUS;Irregular;2023-11-29 00:00:00.010000;2023-11-29 00:00:00.010000;2025-11-27 00:00:00.010000;0;300000;16;ENCERRADO;300000;300000;;;
6749;747296;3;Instrumento Jurídico;000769/2015;000437/2015;1261000460/2015;9037460;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;UBERABA;18428839000190;PREFEITURA MUNICIPAL DE UBERABA;Irregular;2015-05-12 00:00:00.010000;2015-05-12 00:00:00.010000;2016-04-30 00:00:00.010000;193048;0;16;ENCERRADO;193048;193048;;;
59125;827134;3;Instrumento Jurídico;001565/2018;000991/2018;1401000923/2018;9197699;1401;CBMMG;CORPO DE BOMBEIROS MILITAR DO ESTADO DE MINAS GERAIS;UBERABA;18428839000190;PREFEITURA MUNICIPAL DE UBERABA;Irregular;2018-11-30 00:00:00.010000;2018-11-30 00:00:00.010000;2020-11-29 00:00:00.010000;510863;0;16;ENCERRADO;510863;510863;;;
78419;856327;3;Instrumento Jurídico;003090/2019;001407/2019;1491001691/2019;9238575;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;UBERABA;18428839000190;PREFEITURA MUNICIPAL DE UBERABA;Irregular;2019-12-21 00:00:00.010000;2019-12-21 00:00:00.010000;2021-08-31 00:00:00.010000;0;89000;16;ENCERRADO;89000;89000;;;
78582;856325;3;Instrumento Jurídico;003099/2019;001400/2019;1491001695/2019;9238574;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;UBERABA;18428839000190;PREFEITURA MUNICIPAL DE UBERABA;Irregular;2019-12-21 00:00:00.010000;2019-12-21 00:00:00.010000;2021-08-31 00:00:00.010000;0;44397;16;ENCERRADO;44397;44397;;;
84486;856326;3;Instrumento Jurídico;003096/2019;001404/2019;1491001694/2019;9238556;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;UBERABA;18428839000190;PREFEITURA MUNICIPAL DE UBERABA;Irregular;2019-12-21 00:00:00.010000;2019-12-21 00:00:00.010000;2021-12-30 00:00:00.010000;0;440500;16;ENCERRADO;440500;440500;;;
85758;774526;3;Instrumento Jurídico;001831/2016;001193/2016;1301001133/2016;9072648;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;UBERABA;18428839000190;PREFEITURA MUNICIPAL DE UBERABA;Irregular;2016-06-30 00:00:00.010000;2016-06-30 00:00:00.010000;2023-07-15 00:00:00.010000;0;300000;16;ENCERRADO;300000;150000;;;
122979;930239;3;Instrumento Jurídico;008347/2021;002779/2021;1261000361/2022;9324351;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;UBERABA;18428839000190;PREFEITURA MUNICIPAL DE UBERABA;Irregular;2022-02-25 00:00:00.010000;2022-02-25 00:00:00.010000;2025-02-23 00:00:00.010000;0;1692101;16;ENCERRADO;1692101;1692101;;;
77865;842581;3;Instrumento Jurídico;000390/2019;001064/2019;1481000588/2019;9221510;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CARATINGA;21075593000125;ASSOCIAÇÃO DE AMPARO AOS DOENTES MENTAIS SÃO JOÃO;Irregular;2019-09-25 00:00:00.010000;2019-09-25 00:00:00.010000;2021-08-31 00:00:00.010000;0;35000;16;ENCERRADO;35000;35000;;;
109757;944830;3;Instrumento Jurídico;001983/2022;001720/2022;1231001508/2022;9341517;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;PEDRO TEIXEIRA;18338228000151;MUNICIPIO DE PEDRO TEIXEIRA;Regular;2022-06-21 00:00:00.010000;2022-06-21 00:00:00.010000;2023-06-20 00:00:00.010000;0;298613;16;ENCERRADO;298613;298613;;;
95867;898339;3;Instrumento Jurídico;001488/2021;000600/2021;1231000654/2021;9288009;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;SAO FRANCISCO DE PAULA;17749173000100;ASSOCIAÇÃO DOS CAFEICULTORES FAMILIARES DA LAGOINH;Irregular;2021-07-29 00:00:00.010000;2021-07-29 00:00:00.010000;2022-07-28 00:00:00.010000;0;50000;16;ENCERRADO;50000;50000;;;
132734;969247;3;Instrumento Jurídico;003837/2022;002778/2022;1321002859/2022;9370892;1321;SES;SECRETARIA DE ESTADO DE SAUDE;PIUMHI;1197487000107;CONSORCIO PUBLICO INTERMUNICIPAL DE SAUDE DA MICRO;Regular;2022-12-23 00:00:00.010000;2022-12-23 00:00:00.010000;2025-12-21 00:00:00.010000;882196;0;16;ENCERRADO;882196;882196;;;
115665;985418;3;Instrumento Jurídico;000391/2023;000095/2023;1491000233/2023;9388827;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BURITIS;15915743000169;ASSOCIACAO DOS PRODUTORES RURAIS DAS BACIAS DO RIB;Irregular;2023-06-06 00:00:00.010000;2023-06-06 00:00:00.010000;2024-06-04 00:00:00.010000;0;88624;16;ENCERRADO;88624;88624;;;
87482;903736;3;Instrumento Jurídico;002098/2021;000702/2021;1481000874/2021;9294488;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;5263848000127;ASSOCIAÇÃO MINEIRA DE EDUCAÇÃO CONTINUADA;Regular;2021-10-14 00:00:00.010000;2021-10-14 00:00:00.010000;2022-10-13 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
142035;1060128;3;Instrumento Jurídico;003130/2025;001181/2025;1481000881/2025;9473200;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;5263848000127;ASSOCIACAO NACIONAL DE DESENVOLVIMENTO SOCIAL E ED;Regular;2025-07-29 00:00:00.010000;2025-07-29 00:00:00.010000;2026-07-28 00:00:00.010000;0;998400;15;VIGENTE;998400;998400;;;
120909;991957;3;Instrumento Jurídico;002544/2023;001747/2023;1271001346/2023;9396863;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;CARBONITA;20210860000167;GRUPO CULTURAL SEMENTE DO VALE;Regular;2023-10-25 00:00:00.010000;2023-10-25 00:00:00.010000;2024-04-21 00:00:00.010000;0;600000;16;ENCERRADO;600000;600000;;;
128649;0;3;Instrumento Jurídico;001634/2023;000836/2023;1481000790/2023;9390235;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;PERDIGAO;34180814000177;CENTRO TERAPEUTICO LEVANTA DORCAS;Irregular;2023-07-14 00:00:00.010000;2023-07-14 00:00:00.010000;2024-07-12 00:00:00.010000;0;90000;16;ENCERRADO;90000;90000;;;
82105;826010;3;Instrumento Jurídico;000385/2018;000062/2018;1491000874/2018;9195538;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;RIO POMBA;17744434000107;PREFEITURA MUNICIPAL DE RIO POMBA;Regular;2018-07-06 00:00:00.010000;2018-07-06 00:00:00.010000;2021-08-31 00:00:00.010000;0;100000;16;ENCERRADO;0;0;;;
5307;747021;3;Instrumento Jurídico;000824/2015;000363/2015;1261000352/2015;9037120;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;VARGEM GRANDE DO RIO PARDO;1612885000142;PREFEITURA MUNICIPAL DE VARGEM GRANDE DO RIO PARDO;Regular;2015-05-09 00:00:00.010000;2015-05-09 00:00:00.010000;2016-04-30 00:00:00.010000;565606;0;16;ENCERRADO;565606;565606;;;
61966;857635;3;Instrumento Jurídico;004151/2019;001952/2019;1301001688/2019;9240630;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;VARGEM GRANDE DO RIO PARDO;1612885000142;PREFEITURA MUNICIPAL DE VARGEM GRANDE DO RIO PARDO;Regular;2019-12-24 00:00:00.010000;2019-12-24 00:00:00.010000;2022-04-11 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;;;
144610;985963;3;Instrumento Jurídico;001804/2023;001261/2023;1301000520/2023;9389534;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;VARGEM GRANDE DO RIO PARDO;1612885000142;MUNICIPIO DE VARGEM GRANDE DO RIO PARDO;Regular;2023-06-28 00:00:00.010000;2023-06-28 00:00:00.010000;2025-10-30 00:00:00.010000;0;300000;16;ENCERRADO;300000;300000;;;
29652;773859;3;Instrumento Jurídico;002877/2016;000981/2016;1491000916/2016;9068759;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;FREI LAGONEGRO;1615008000125;PREFEITURA MUNICIPAL DE FREI LAGONEGRO;Irregular;2016-06-25 00:00:00.010000;2016-06-25 00:00:00.010000;2019-06-25 00:00:00.010000;0;80000;16;ENCERRADO;0;0;;;
110564;944634;3;Instrumento Jurídico;001945/2022;001769/2022;1491001598/2022;9341256;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;FREI LAGONEGRO;1615008000125;MUNICIPIO DE FREI LAGONEGRO;Irregular;2022-06-14 00:00:00.010000;2022-06-14 00:00:00.010000;2023-06-13 00:00:00.010000;0;121760;16;ENCERRADO;121760;121760;;;
152910;1086109;3;Instrumento Jurídico;005933/2025;003247/2025;1261000106/2026;9501942;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;FREI LAGONEGRO;1615008000125;MUNICIPIO DE FREI LAGONEGRO;Irregular;2026-04-10 00:00:00.010000;2026-04-10 00:00:00.010000;2028-04-08 00:00:00.010000;0;510960;15;VIGENTE;0;0;;;
