id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
148184;1077687;3;Instrumento Jurídico;004400/2025;002103/2025;1481002486/2025;9492059,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;TURMALINA;411372000100;CENTRO DE AGRICULTURA ALTERNATIVA VICENTE NICA;Irregular;2025-12-18 00:00:00.010;2025-12-18 00:00:00.010;2026-12-17 00:00:00.010;0;200000;15;VIGENTE;200000;200000;1 DIA(S), 8 HORA(S), 57 MINUTO(S);;0 DIA(S), 6 HORA(S), 51 MINUTO(S)
148566;1078061;3;Instrumento Jurídico;004402/2025;002359/2025;1481002804/2025;9492789,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;TURMALINA;411372000100;CENTRO DE AGRICULTURA ALTERNATIVA VICENTE NICA;Irregular;2025-12-24 00:00:00.010;2025-12-24 00:00:00.010;2026-12-23 00:00:00.010;0;200000;15;VIGENTE;200000;200000;0 DIA(S), 23 HORA(S), 35 MINUTO(S);;0 DIA(S), 0 HORA(S), 5 MINUTO(S)
86458;841600;3;Instrumento Jurídico;001819/2019;000328/2019;1491000302/2019;9220213,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;FRANCISCO BADARO;18051524000177;MUNICIPIO DE FRANCISCO BADARO;Irregular;2019-08-24 00:00:00.010;2019-08-24 00:00:00.010;2022-11-29 00:00:00.010;0;100000;16;ENCERRADO;100000;100000;5 DIA(S), 21 HORA(S), 44 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 40 MINUTO(S)
42314;812733;3;Instrumento Jurídico;003328/2017;001938/2017;1481001341/2017;9175829,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BELO HORIZONTE;11285782000179;PRÓ-BEM ASSESSORIA E GESTÃO CRIANÇA;Irregular;2017-12-22 00:00:00.010;2017-12-22 00:00:00.010;2018-12-22 00:00:00.010;0;20000;16;ENCERRADO;20000;20000;0 DIA(S), 15 HORA(S), 55 MINUTO(S);0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 4 MINUTO(S)
42708;813281;3;Instrumento Jurídico;003627/2017;001022/2017;1641001497/2017;9176517,0;1641;SEDA;;VIRGEM DA LAPA;18353664000108;SINDICATO DOS TRABALHADORES RURAIS DE VIRGEM DA LA;Irregular;2017-12-28 00:00:00.010;2017-12-28 00:00:00.010;2018-12-28 00:00:00.010;0;30000;16;ENCERRADO;30000;30000;21 DIA(S), 1 HORA(S), 37 MINUTO(S);0 DIA(S), 1 HORA(S), 4 MINUTO(S);0 DIA(S), 0 HORA(S), 40 MINUTO(S)
141384;1059720;3;Instrumento Jurídico;002190/2025;000646/2025;1271000694/2025;9472713,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;ITAUNA;4443094000124;FUNDACAO EDUCATIVA E CULTURAL SAO JUDAS TADEU;Irregular;2025-07-22 00:00:00.010;2025-07-22 00:00:00.010;2026-07-21 00:00:00.010;0;500000;15;VIGENTE;500000;500000;5 DIA(S), 2 HORA(S), 0 MINUTO(S);;0 DIA(S), 21 HORA(S), 11 MINUTO(S)
68558;867022;3;Instrumento Jurídico;001496/2020;000347/2020;1491000486/2020;9251427,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PECANHA;18409227000150;PREFEITURA MUNICIPAL DE PEÇANHA;Regular;2020-06-30 00:00:00.010;2020-06-30 00:00:00.010;2022-06-29 00:00:00.010;0;215000;16;ENCERRADO;215000;215000;5 DIA(S), 6 HORA(S), 13 MINUTO(S);0 DIA(S), 0 HORA(S), 53 MINUTO(S);0 DIA(S), 0 HORA(S), 6 MINUTO(S)
84311;898267;3;Instrumento Jurídico;002528/2021;000579/2021;1261000201/2021;9287919,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PECANHA;18409227000150;PREFEITURA MUNICIPAL DE PEÇANHA;Regular;2021-07-30 00:00:00.010;2021-07-30 00:00:00.010;2023-07-29 00:00:00.010;0;250000;16;ENCERRADO;250000;250000;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 7 MINUTO(S);3 DIA(S), 5 HORA(S), 13 MINUTO(S)
127898;1016825;3;Instrumento Jurídico;000481/2024;000356/2024;1231000117/2024;9423420,0;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;PECANHA;18409227000150;MUNICIPIO DE PECANHA;Regular;2024-04-18 00:00:00.010;2024-04-18 00:00:00.010;2025-04-17 00:00:00.010;0;626670;16;ENCERRADO;626670;626670;0 DIA(S), 0 HORA(S), 4 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 2 HORA(S), 33 MINUTO(S)
122473;996626;3;Instrumento Jurídico;003955/2023;001757/2023;1491001577/2023;9402341,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;FRANCISCO SA;8646303000198;ASSOCIACAO SOCIOEDUCACIONAL CONHECIMENTO E CONQUIS;Regular;2023-12-01 00:00:00.010;2023-12-01 00:00:00.010;2024-11-29 00:00:00.010;0;88624;16;ENCERRADO;88624;88624;13 DIA(S), 1 HORA(S), 4 MINUTO(S);5 DIA(S), 21 HORA(S), 6 MINUTO(S);0 DIA(S), 8 HORA(S), 39 MINUTO(S)
132432;1001989;3;Instrumento Jurídico;004463/2023;002030/2023;1481002018/2023;9407527,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;FRANCISCO SA;8646303000198;ASSOCIACAO SOCIOEDUCACIONAL CONHECIMENTO E CONQUIS;Regular;2023-12-26 00:00:00.010;2023-12-26 00:00:00.010;2025-03-23 00:00:00.010;0;100000;16;ENCERRADO;100000;100000;0 DIA(S), 7 HORA(S), 22 MINUTO(S);3 DIA(S), 14 HORA(S), 29 MINUTO(S);1 DIA(S), 17 HORA(S), 28 MINUTO(S)
141902;1060050;3;Instrumento Jurídico;002042/2025;000994/2025;1481001002/2025;9473080,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;FRANCISCO SA;8646303000198;ASSOCIACAO SOCIOEDUCACIONAL CONHECIMENTO E CONQUIS;Regular;2025-07-26 00:00:00.010;2025-07-26 00:00:00.010;2026-07-25 00:00:00.010;0;100000;15;VIGENTE;100000;100000;8 DIA(S), 1 HORA(S), 3 MINUTO(S);;0 DIA(S), 15 HORA(S), 19 MINUTO(S)
148394;1077927;3;Instrumento Jurídico;004523/2025;002130/2025;1371002647/2025;9492528,0;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;PATOS DE MINAS;50010598000178;ASSOCIACAO UNIDOS PELA SAUDE ANIMAL;Irregular;2025-12-23 00:00:00.010;2025-12-23 00:00:00.010;2027-02-15 00:00:00.010;0;200000;15;VIGENTE;200000;200000;1 DIA(S), 6 HORA(S), 31 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 3 HORA(S), 23 MINUTO(S)
40681;804221;3;Instrumento Jurídico;004898/2017;001410/2017;1411000562/2017;9165799,0;1411;SETUR;;MARAVILHAS;18313841000114;PREFEITURA MUNICIPAL DE MARAVILHAS;Irregular;2017-11-30 00:00:00.010;2017-11-30 00:00:00.010;2019-11-30 00:00:00.010;29700;0;16;ENCERRADO;3700;3700;6 DIA(S), 0 HORA(S), 48 MINUTO(S);0 DIA(S), 0 HORA(S), 14 MINUTO(S);0 DIA(S), 0 HORA(S), 22 MINUTO(S)
22842;762961;3;Instrumento Jurídico;014125/2015;003435/2015;1481003280/2015;9050041,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;LAGAMAR;21242029000150;ASSOCIACAO DOS PEQUENOS PRODUTORES RURAIS DE CERRA;Irregular;2015-12-24 00:00:00.010;2015-12-24 00:00:00.010;2016-12-23 00:00:00.010;0;98354;16;ENCERRADO;98354;98354;0 DIA(S), 0 HORA(S), 9 MINUTO(S);0 DIA(S), 0 HORA(S), 9 MINUTO(S);0 DIA(S), 0 HORA(S), 12 MINUTO(S)
43447;812847;3;Instrumento Jurídico;003127/2017;001372/2017;1231001439/2017;9176003,0;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;LAGAMAR;21242029000150;ASSOCIACAO DOS PEQUENOS PRODUTORES RURAIS DE CERRA;Irregular;2017-12-23 00:00:00.010;2017-12-23 00:00:00.010;2019-12-23 00:00:00.010;0;30000;16;ENCERRADO;30000;0;0 DIA(S), 0 HORA(S), 55 MINUTO(S);1 DIA(S), 3 HORA(S), 8 MINUTO(S);0 DIA(S), 1 HORA(S), 51 MINUTO(S)
78494;825655;3;Instrumento Jurídico;001593/2018;000820/2018;1271000589/2018;9195162,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;MANHUACU;18385088000172;PREFEITURA MUNICIPAL DE MANHUAÇU;Irregular;2018-07-05 00:00:00.010;2018-07-05 00:00:00.010;2022-08-31 00:00:00.010;0;40000;16;ENCERRADO;40000;40000;4 DIA(S), 20 HORA(S), 28 MINUTO(S);5 DIA(S), 23 HORA(S), 50 MINUTO(S);0 DIA(S), 0 HORA(S), 54 MINUTO(S)
102679;942130;3;Instrumento Jurídico;007044/2021;001358/2022;1301001232/2022;9337938,0;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;MANHUACU;18385088000172;MUNICIPIO DE MANHUACU;Irregular;2022-05-25 00:00:00.010;2022-05-25 00:00:00.010;2024-09-10 00:00:00.010;0;1000000;16;ENCERRADO;1000000;1000000;3 DIA(S), 20 HORA(S), 20 MINUTO(S);14 DIA(S), 4 HORA(S), 34 MINUTO(S);0 DIA(S), 1 HORA(S), 31 MINUTO(S)
103017;943937;3;Instrumento Jurídico;000738/2022;001755/2022;1371001388/2022;9340389,0;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;MANHUACU;18385088000172;MUNICIPIO DE MANHUACU;Irregular;2022-06-02 00:00:00.010;2022-06-02 00:00:00.010;2024-05-31 00:00:00.010;0;150000;16;ENCERRADO;150000;150000;5 DIA(S), 8 HORA(S), 10 MINUTO(S);0 DIA(S), 0 HORA(S), 55 MINUTO(S);0 DIA(S), 14 HORA(S), 26 MINUTO(S)
127492;1015686;3;Instrumento Jurídico;000414/2024;000181/2024;1491000141/2024;9422276,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;MANHUACU;18385088000172;MUNICIPIO DE MANHUACU;Irregular;2024-04-11 00:00:00.010;2024-04-11 00:00:00.010;2025-04-10 00:00:00.010;0;119633;16;ENCERRADO;119633;119633;0 DIA(S), 17 HORA(S), 40 MINUTO(S);0 DIA(S), 1 HORA(S), 40 MINUTO(S);0 DIA(S), 1 HORA(S), 36 MINUTO(S)
145099;1067321;3;Instrumento Jurídico;003760/2025;001930/2025;1261001380/2025;9480900,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;MANHUACU;18385088000172;MUNICIPIO DE MANHUACU;Irregular;2025-10-15 00:00:00.010;2025-10-15 00:00:00.010;2027-10-14 00:00:00.010;0;564313;15;VIGENTE;564313;564313;0 DIA(S), 0 HORA(S), 12 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 4 HORA(S), 17 MINUTO(S)
28636;771566;3;Instrumento Jurídico;000327/2016;000630/2016;1491000341/2016;9056134,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;INIMUTABA;17694860000175;PREFEITURA MUNICIPAL DE INIMUTABA;Irregular;2016-06-11 00:00:00.010;2016-06-11 00:00:00.010;2019-06-11 00:00:00.010;0;247000;16;ENCERRADO;247000;247000;0 DIA(S), 4 HORA(S), 48 MINUTO(S);0 DIA(S), 1 HORA(S), 56 MINUTO(S);0 DIA(S), 1 HORA(S), 4 MINUTO(S)
118246;985223;3;Instrumento Jurídico;001185/2023;000919/2023;1261000172/2023;9388536,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CHACARA;18338137000116;MUNICIPIO DE CHACARA;Regular;2023-05-30 00:00:00.010;2023-05-30 00:00:00.010;2025-05-28 00:00:00.010;0;318000;16;ENCERRADO;318000;318000;0 DIA(S), 0 HORA(S), 4 MINUTO(S);0 DIA(S), 0 HORA(S), 7 MINUTO(S);0 DIA(S), 5 HORA(S), 24 MINUTO(S)
122360;996579;3;Instrumento Jurídico;002664/2023;001045/2023;1491001399/2023;9402046,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CHACARA;18338137000116;MUNICIPIO DE CHACARA;Regular;2023-11-28 00:00:00.010;2023-11-28 00:00:00.010;2025-11-26 00:00:00.010;0;700000;16;ENCERRADO;700000;700000;3 DIA(S), 18 HORA(S), 2 MINUTO(S);0 DIA(S), 10 HORA(S), 28 MINUTO(S);0 DIA(S), 18 HORA(S), 0 MINUTO(S)
123641;1001536;3;Instrumento Jurídico;003811/2023;002532/2023;1301001892/2023;9406991,0;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;CHACARA;18338137000116;MUNICIPIO DE CHACARA;Regular;2023-12-23 00:00:00.010;2023-12-23 00:00:00.010;2026-04-10 00:00:00.010;0;300000;16;ENCERRADO;300000;300000;0 DIA(S), 19 HORA(S), 54 MINUTO(S);0 DIA(S), 0 HORA(S), 50 MINUTO(S);0 DIA(S), 0 HORA(S), 31 MINUTO(S)
140423;1058834;3;Instrumento Jurídico;002556/2025;001037/2025;1481000288/2025;9471591,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MONTE BELO;18706713000130;LAR DOS IDOSOS IMACULADA CONCEICAO;Irregular;2025-07-03 00:00:00.010;2025-07-03 00:00:00.010;2026-07-02 00:00:00.010;0;99990;15;VIGENTE;99990;99990;3 DIA(S), 2 HORA(S), 5 MINUTO(S);;0 DIA(S), 10 HORA(S), 33 MINUTO(S)
115924;985580;3;Instrumento Jurídico;002696/2023;001076/2023;1491000313/2023;9389051,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;BOM JESUS DO GALHO;18334276000171;MUNICIPIO DE BOM JESUS DO GALHO;Irregular;2023-06-14 00:00:00.010;2023-06-14 00:00:00.010;2024-06-12 00:00:00.010;0;87738;16;ENCERRADO;87738;87738;0 DIA(S), 21 HORA(S), 18 MINUTO(S);0 DIA(S), 1 HORA(S), 16 MINUTO(S);0 DIA(S), 0 HORA(S), 6 MINUTO(S)
81455;802791;3;Instrumento Jurídico;002288/2017;000305/2017;1491000375/2017;9164398,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO JOSE DO MANTIMENTO;18392514000103;PREFEITURA MUNICIPAL DE SÃO JOSÉ DO MANTIMENTO;Irregular;2017-11-11 00:00:00.010;2017-11-11 00:00:00.010;2021-08-31 00:00:00.010;0;200000;16;ENCERRADO;200000;200000;0 DIA(S), 0 HORA(S), 34 MINUTO(S);0 DIA(S), 0 HORA(S), 24 MINUTO(S);0 DIA(S), 0 HORA(S), 52 MINUTO(S)
129249;1021497;3;Instrumento Jurídico;001028/2024;000596/2024;1491000435/2024;9428211,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO JOSE DO MANTIMENTO;18392514000103;MUNICIPIO DE SAO JOSE DO MANTIMENTO;Irregular;2024-05-22 00:00:00.010;2024-05-22 00:00:00.010;2025-05-21 00:00:00.010;0;78683;16;ENCERRADO;78683;78683;1 DIA(S), 16 HORA(S), 1 MINUTO(S);1 DIA(S), 0 HORA(S), 5 MINUTO(S);0 DIA(S), 6 HORA(S), 19 MINUTO(S)
127399;944832;3;Instrumento Jurídico;001186/2022;002084/2022;1371001740/2022;9341526,0;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;PAVAO;18404772000154;PREFEITURA MUNICIPAL DE PAVÃO;Regular;2022-06-21 00:00:00.010;2022-06-21 00:00:00.010;2025-06-19 00:00:00.010;0;350000;16;ENCERRADO;350000;350000;6 DIA(S), 18 HORA(S), 32 MINUTO(S);0 DIA(S), 0 HORA(S), 5 MINUTO(S);0 DIA(S), 20 HORA(S), 23 MINUTO(S)
129225;941738;3;Instrumento Jurídico;001234/2022;001354/2022;1261001178/2022;9337400,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PAVAO;18404772000154;MUNICIPIO DE PAVAO;Regular;2022-05-19 00:00:00.010;2022-05-19 00:00:00.010;2025-11-13 00:00:00.010;0;149895;16;ENCERRADO;149895;149895;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 15 MINUTO(S);0 DIA(S), 1 HORA(S), 31 MINUTO(S)
141007;1059485;3;Instrumento Jurídico;000410/2025;000167/2025;1481000333/2025;9472312,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;PAULA CANDIDO;3572296000103;CASA ESPERANCA;Regular;2025-07-15 00:00:00.010;2025-07-15 00:00:00.010;2026-07-14 00:00:00.010;0;99874;15;VIGENTE;99874;99874;27 DIA(S), 4 HORA(S), 29 MINUTO(S);;0 DIA(S), 19 HORA(S), 30 MINUTO(S)
121494;994044;3;Instrumento Jurídico;004429/2023;001997/2023;1231001395/2023;9399121,0;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;MONTES CLAROS;16921242000158;NUCLEO GESTOR CADEIA PRODUTIVA PEQUI E OUTROS FRUT;Irregular;2023-11-10 00:00:00.010;2023-11-10 00:00:00.010;2024-11-08 00:00:00.010;0;88624;16;ENCERRADO;88624;88624;15 DIA(S), 19 HORA(S), 26 MINUTO(S);5 DIA(S), 1 HORA(S), 44 MINUTO(S);1 DIA(S), 7 HORA(S), 16 MINUTO(S)
68556;867020;3;Instrumento Jurídico;002539/2020;001106/2020;1261000570/2020;9251425,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;DIONISIO;20126439000172;PREFEITURA MUNICIPAL DE DIONÍSIO;Irregular;2020-06-30 00:00:00.010;2020-06-30 00:00:00.010;2022-06-29 00:00:00.010;0;250000;16;ENCERRADO;250000;250000;0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 4 HORA(S), 23 MINUTO(S);0 DIA(S), 11 HORA(S), 5 MINUTO(S)
83809;813248;3;Instrumento Jurídico;002940/2017;000602/2017;1491001545/2017;9176458,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;DIONISIO;20126439000172;PREFEITURA MUNICIPAL DE DIONÍSIO;Irregular;2017-12-27 00:00:00.010;2017-12-27 00:00:00.010;2022-12-11 00:00:00.010;0;60000;16;ENCERRADO;60000;60000;1 DIA(S), 0 HORA(S), 16 MINUTO(S);0 DIA(S), 0 HORA(S), 6 MINUTO(S);0 DIA(S), 0 HORA(S), 57 MINUTO(S)
135138;1022570;3;Instrumento Jurídico;005280/2023;000989/2024;1301000569/2024;9429676,0;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;DIONISIO;20126439000172;MUNICIPIO DE DIONISIO;Irregular;2024-06-08 00:00:00.010;2024-06-08 00:00:00.010;2026-09-25 00:00:00.010;0;400000;15;VIGENTE;400000;400000;0 DIA(S), 15 HORA(S), 20 MINUTO(S);0 DIA(S), 7 HORA(S), 8 MINUTO(S);0 DIA(S), 17 HORA(S), 53 MINUTO(S)
105061;945564;3;Instrumento Jurídico;006623/2021;000342/2022;1261002129/2022;9342366,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SAO SEBASTIAO DO RIO PRETO;18303263000135;MUNICIPIO DE SAO SEBASTIAO DO RIO PRETO;Irregular;2022-06-29 00:00:00.010;2022-06-29 00:00:00.010;2024-06-27 00:00:00.010;552667;796403;16;ENCERRADO;1349070;1349070;0 DIA(S), 13 HORA(S), 5 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 7 HORA(S), 20 MINUTO(S)
49213;813256;3;Instrumento Jurídico;002913/2017;001233/2017;1671001532/2017;9176475,0;1671;SEESP;;UBERLANDIA;20260121000180;FUNDAÇÃO UBERLANDENSE DO TURISMO ESPORTE E LAZER;Irregular;2017-12-27 00:00:00.010;2017-12-27 00:00:00.010;2019-05-26 00:00:00.010;0;500000;16;ENCERRADO;500000;500000;13 DIA(S), 20 HORA(S), 59 MINUTO(S);6 DIA(S), 16 HORA(S), 7 MINUTO(S);0 DIA(S), 0 HORA(S), 23 MINUTO(S)
75196;843788;3;Instrumento Jurídico;002601/2019;000700/2019;1491000958/2019;9223033,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PITANGUI;64478381000100;ASSOCIAÇÃO DE MORADORES DE BRUMADO;Irregular;2019-10-15 00:00:00.010;2019-10-15 00:00:00.010;2021-03-31 00:00:00.010;0;45000;16;ENCERRADO;45000;45000;17 DIA(S), 2 HORA(S), 37 MINUTO(S);8 DIA(S), 1 HORA(S), 55 MINUTO(S);0 DIA(S), 23 HORA(S), 16 MINUTO(S)
142112;1060196;3;Instrumento Jurídico;000857/2025;001295/2025;1481000877/2025;9473288,0;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;MONTES CLAROS;24545370000172;PROJETO SOCIAL COMUNITARIO CRESCER;Regular;2025-07-29 00:00:00.010;2025-07-29 00:00:00.010;2026-07-28 00:00:00.010;0;99995;15;VIGENTE;99995;99995;4 DIA(S), 2 HORA(S), 20 MINUTO(S);;0 DIA(S), 0 HORA(S), 10 MINUTO(S)
83076;866106;3;Instrumento Jurídico;003736/2019;000009/2020;1321000173/2020;9250364,0;1321;SES;;FRANCISCO SA;22681423000157;PREFEITURA MUNICIPAL DE FRANCISCO SÁ;Irregular;2020-06-10 00:00:00.010;2020-06-10 00:00:00.010;2022-02-16 00:00:00.010;0;50000;16;ENCERRADO;50000;50000;0 DIA(S), 0 HORA(S), 15 MINUTO(S);2 DIA(S), 23 HORA(S), 48 MINUTO(S);0 DIA(S), 13 HORA(S), 16 MINUTO(S)
144640;931714;3;Instrumento Jurídico;008246/2021;002521/2021;1261000560/2022;9325910,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;FRANCISCO SA;22681423000157;MUNICIPIO DE FRANCISCO SA;Irregular;2022-03-12 00:00:00.010;2022-03-12 00:00:00.010;2027-03-10 00:00:00.010;0;751638;15;VIGENTE;751638;751638;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 5 HORA(S), 50 MINUTO(S);0 DIA(S), 20 HORA(S), 47 MINUTO(S)
78603;822638;3;Instrumento Jurídico;000940/2018;000291/2018;1491000179/2018;9192082,0;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;PRESIDENTE OLEGARIO;18602060000140;MUNICIPIO DE PRESIDENTE OLEGARIO;Regular;2018-06-13 00:00:00.010;2018-06-13 00:00:00.010;2021-08-31 00:00:00.010;0;150000;16;ENCERRADO;150000;150000;0 DIA(S), 5 HORA(S), 7 MINUTO(S);0 DIA(S), 0 HORA(S), 16 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
110340;927252;3;Instrumento Jurídico;009134/2021;000096/2022;1261000118/2022;9321154,0;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;PRESIDENTE OLEGARIO;18602060000140;MUNICIPIO DE PRESIDENTE OLEGARIO;Regular;2022-01-28 00:00:00.010;2022-01-28 00:00:00.010;2026-01-26 00:00:00.010;2186574;0;16;ENCERRADO;2186574;2186574;7 DIA(S), 16 HORA(S), 32 MINUTO(S);0 DIA(S), 0 HORA(S), 5 MINUTO(S);0 DIA(S), 1 HORA(S), 43 MINUTO(S)
128301;1017765;3;Instrumento Jurídico;003948/2023;000463/2024;1301000225/2024;9424381,0;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;PRESIDENTE OLEGARIO;18602060000140;MUNICIPIO DE PRESIDENTE OLEGARIO;Regular;2024-04-26 00:00:00.010;2024-04-26 00:00:00.010;2026-08-13 00:00:00.010;0;300000;15;VIGENTE;300000;300000;0 DIA(S), 3 HORA(S), 3 MINUTO(S);3 DIA(S), 12 HORA(S), 25 MINUTO(S);0 DIA(S), 19 HORA(S), 4 MINUTO(S)
151325;1011135;3;Instrumento Jurídico;000137/2024;000101/2024;1231000010/2024;9417562,0;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;PRESIDENTE OLEGARIO;18602060000140;MUNICIPIO DE PRESIDENTE OLEGARIO;Regular;2024-03-20 00:00:00.010;2024-03-20 00:00:00.010;2027-03-19 00:00:00.010;0;330000;15;VIGENTE;330000;330000;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S);1 DIA(S), 18 HORA(S), 55 MINUTO(S)
148783;1059610;3;Instrumento Jurídico;002659/2025;000986/2025;1371000545/2025;9472553,0;1371;SEMAD;SECRETARIA DE ESTADO DE MEIO AMBIENTE E DESENVOLVIMENTO SUSTENTAVEL;ALTEROSA;41777956000181;ASSOCIACAO MAOS E PATAS ALTEROSA;Regular;2025-07-18 00:00:00.010;2025-07-18 00:00:00.010;2026-08-11 00:00:00.010;0;100000;15;VIGENTE;100000;100000;0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 5 HORA(S), 55 MINUTO(S)
79006;844622;3;Instrumento Jurídico;000614/2019;000382/2019;1271000639/2019;9224197,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;PARACATU;521168000142;FUNDAÇÃO CONSCIENCIARTE;Irregular;2019-11-22 00:00:00.010;2019-11-22 00:00:00.010;2021-08-31 00:00:00.010;0;54995;16;ENCERRADO;54995;54995;59 DIA(S), 10 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 30 MINUTO(S);0 DIA(S), 0 HORA(S), 19 MINUTO(S)
42543;812989;3;Instrumento Jurídico;005709/2017;001652/2017;1271001473/2017;9176190,0;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;BELO HORIZONTE;18720938000141;FUNDAÇÃO DE DESENVOLVIMENTO DA PESQUISA;Regular;2017-12-27 00:00:00.010;2017-12-27 00:00:00.010;2018-12-27 00:00:00.010;0;100000;16;ENCERRADO;100000;100000;16 DIA(S), 5 HORA(S), 9 MINUTO(S);0 DIA(S), 16 HORA(S), 25 MINUTO(S);0 DIA(S), 1 HORA(S), 20 MINUTO(S)
