id_convenio;cd_plano_trabalho;id_situacao_convenio;situacao;numero_proposta;numero_plano;numero_convenio;numero_siafi;codigo_orgao;orgao_sigla;descricao_orgao;municipio;cnpj_proponente;razao_social_proponente;situacao_cagec;data_publicacao;data_inicio;data_termino;valor_concedente;valor_parlamentar;id_status_convenio;status_convenio;valor_despesa_empenhada;valor_despesa_paga;tempo_analise_tecnica_continuo;tempo_analisejuridica_continuo;tempo_a_encaminhador_continuo
5434;747006;3;Instrumento Jurídico;000289/2015;000020/2015;1261000343/2015;9037102;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;AGUANIL;17888108000165;PREFEITURA MUNICIPAL DE AGUANIL;Irregular;2015-05-09 00:00:00.010000;2015-05-09 00:00:00.010000;2016-04-30 00:00:00.010000;57119;0;16;ENCERRADO;57119;57119;4 DIA(S), 1 HORA(S), 15 MINUTO(S);0 DIA(S), 1 HORA(S), 49 MINUTO(S);0 DIA(S), 0 HORA(S), 9 MINUTO(S)
117161;986382;3;Instrumento Jurídico;002906/2023;001320/2023;1491000763/2023;9390156;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;AGUANIL;17888108000165;PREFEITURA MUNICIPAL DE AGUANIL;Irregular;2023-07-14 00:00:00.010000;2023-07-14 00:00:00.010000;2024-07-12 00:00:00.010000;0;87724;16;ENCERRADO;87724;87724;0 DIA(S), 0 HORA(S), 51 MINUTO(S);0 DIA(S), 3 HORA(S), 5 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
145011;1067219;3;Instrumento Jurídico;004147/2025;001717/2025;1261001351/2025;9480763;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;AGUANIL;17888108000165;MUNICIPIO DE AGUANIL;Irregular;2025-10-14 00:00:00.010000;2025-10-14 00:00:00.010000;2027-10-13 00:00:00.010000;0;796825;15;VIGENTE;796825;796825;0 DIA(S), 0 HORA(S), 8 MINUTO(S);0 DIA(S), 0 HORA(S), 15 MINUTO(S);0 DIA(S), 8 HORA(S), 16 MINUTO(S)
77491;857582;3;Instrumento Jurídico;003814/2019;001658/2019;1671001600/2019;9240572;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;POMPEU;20939948000114;AVAÍ FUTEBOL CLUBE;Irregular;2019-12-21 00:00:00.010000;2019-12-21 00:00:00.010000;2021-08-31 00:00:00.010000;0;94999;16;ENCERRADO;94999;94999;12 DIA(S), 23 HORA(S), 1 MINUTO(S);0 DIA(S), 0 HORA(S), 30 MINUTO(S);0 DIA(S), 9 HORA(S), 32 MINUTO(S)
109730;969545;3;Instrumento Jurídico;008910/2021;000303/2022;1261003174/2022;9371309;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CATAS ALTAS;1612370000142;MUNICIPIO DE CATAS ALTAS;Irregular;2022-12-27 00:00:00.010000;2022-12-27 00:00:00.010000;2024-12-25 00:00:00.010000;0;817000;16;ENCERRADO;817000;817000;0 DIA(S), 0 HORA(S), 3 MINUTO(S);91 DIA(S), 3 HORA(S), 14 MINUTO(S);0 DIA(S), 4 HORA(S), 9 MINUTO(S)
148149;1077633;3;Instrumento Jurídico;004358/2025;002070/2025;1261002535/2025;9492013;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ALAGOA;18186346000191;MUNICIPIO DE ALAGOA;Irregular;2025-12-18 00:00:00.010000;2025-12-18 00:00:00.010000;2027-12-17 00:00:00.010000;0;149987;15;VIGENTE;149987;149987;0 DIA(S), 0 HORA(S), 5 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 5 MINUTO(S)
145505;1067653;3;Instrumento Jurídico;004098/2025;001668/2025;1261001366/2025;9481420;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ALAGOA;18186346000191;MUNICIPIO DE ALAGOA;Irregular;2025-10-22 00:00:00.010000;2025-10-22 00:00:00.010000;2027-10-21 00:00:00.010000;0;564313;15;VIGENTE;564313;564313;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
6086;748357;3;Instrumento Jurídico;001157/2015;000657/2015;1261000488/2015;9038912;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;SANTA MARIA DO SALTO;18347419000180;PREFEITURA MUNICIPAL DE SANTA MARIA DO SALTO;Regular;2015-05-13 00:00:00.010000;2015-05-13 00:00:00.010000;2016-04-30 00:00:00.010000;193890;0;16;ENCERRADO;193890;193890;2 DIA(S), 22 HORA(S), 12 MINUTO(S);0 DIA(S), 0 HORA(S), 18 MINUTO(S);0 DIA(S), 0 HORA(S), 11 MINUTO(S)
150880;1002703;3;Instrumento Jurídico;003432/2023;002839/2023;1301002412/2023;9408551;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;SANTA MARIA DO SALTO;18347419000180;MUNICIPIO DE SANTA MARIA DO SALTO;Regular;2023-12-29 00:00:00.010000;2023-12-29 00:00:00.010000;2026-05-18 00:00:00.010000;0;250000;15;VIGENTE;250000;250000;0 DIA(S), 0 HORA(S), 15 MINUTO(S);0 DIA(S), 0 HORA(S), 11 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
109685;969501;3;Instrumento Jurídico;006713/2021;000587/2022;1261003092/2022;9371265;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;JOANESIA;17111626000178;MUNICIPIO DE JOANESIA;Irregular;2022-12-27 00:00:00.010000;2022-12-27 00:00:00.010000;2024-12-25 00:00:00.010000;2203051;1200944;16;ENCERRADO;3403995;3403995;0 DIA(S), 0 HORA(S), 3 MINUTO(S);0 DIA(S), 0 HORA(S), 4 MINUTO(S);0 DIA(S), 16 HORA(S), 30 MINUTO(S)
80575;843866;3;Instrumento Jurídico;002740/2019;000696/2019;1491001024/2019;9223142;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ITAUNA;20901450000162;OBRAS SOCIAIS DA PARÓQUIA NOSSA SENHORA DA PIEDADE;Irregular;2019-10-18 00:00:00.010000;2019-10-18 00:00:00.010000;2021-12-20 00:00:00.010000;0;34164;16;ENCERRADO;34164;34164;1 DIA(S), 18 HORA(S), 53 MINUTO(S);0 DIA(S), 2 HORA(S), 35 MINUTO(S);0 DIA(S), 0 HORA(S), 6 MINUTO(S)
28652;771576;3;Instrumento Jurídico;001823/2016;000400/2016;1491000357/2016;9056147;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;SAO JOAO DO PACUI;1612474000157;PREFEITURA MUNICIPAL DE SÃO JOÃO DO PACUÍ;Regular;2016-06-11 00:00:00.010000;2016-06-11 00:00:00.010000;2019-06-11 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;1 DIA(S), 0 HORA(S), 37 MINUTO(S);0 DIA(S), 0 HORA(S), 5 MINUTO(S);0 DIA(S), 1 HORA(S), 6 MINUTO(S)
69400;826017;3;Instrumento Jurídico;000568/2018;000333/2018;1671000741/2018;9195545;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SAO JOAO DO PACUI;1612474000157;PREFEITURA MUNICIPAL DE SÃO JOÃO DO PACUÍ;Regular;2018-07-06 00:00:00.010000;2018-07-06 00:00:00.010000;2022-08-12 00:00:00.010000;0;70000;16;ENCERRADO;70000;70000;10 DIA(S), 5 HORA(S), 23 MINUTO(S);1 DIA(S), 0 HORA(S), 51 MINUTO(S);0 DIA(S), 0 HORA(S), 1 MINUTO(S)
30872;763484;3;Instrumento Jurídico;008494/2015;003595/2015;1321003726/2015;9050658;1321;SES;SECRETARIA DE ESTADO DE SAUDE;CARMO DO PARANAIBA;18602029000109;PREFEITURA MUNICIPAL DE CARMO DO PARANAÍBA;Irregular;2015-12-30 00:00:00.010000;2015-12-30 00:00:00.010000;2017-06-26 00:00:00.010000;150000;0;16;ENCERRADO;150000;150000;0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 8 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S)
46466;773481;3;Instrumento Jurídico;001713/2016;000616/2016;1491000857/2016;9059026;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CARMO DO PARANAIBA;18602029000109;PREFEITURA MUNICIPAL DE CARMO DO PARANAÍBA;Irregular;2016-06-24 00:00:00.010000;2016-06-24 00:00:00.010000;2018-12-09 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;1 DIA(S), 5 HORA(S), 21 MINUTO(S);0 DIA(S), 2 HORA(S), 49 MINUTO(S);0 DIA(S), 0 HORA(S), 7 MINUTO(S)
87126;843612;3;Instrumento Jurídico;000583/2019;000526/2019;1491000783/2019;9222742;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CARMO DO PARANAIBA;18602029000109;MUNICIPIO DE CARMO DO PARANAIBA;Irregular;2019-10-05 00:00:00.010000;2019-10-05 00:00:00.010000;2023-11-05 00:00:00.010000;0;55000;16;ENCERRADO;55000;55000;1 DIA(S), 22 HORA(S), 12 MINUTO(S);0 DIA(S), 0 HORA(S), 8 MINUTO(S);0 DIA(S), 0 HORA(S), 2 MINUTO(S)
104343;945112;3;Instrumento Jurídico;001824/2022;002124/2022;1301001746/2022;9341843;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;CARMO DO PARANAIBA;18602029000109;MUNICIPIO DE CARMO DO PARANAIBA;Irregular;2022-06-23 00:00:00.010000;2022-06-23 00:00:00.010000;2024-10-09 00:00:00.010000;0;300000;16;ENCERRADO;300000;300000;2 DIA(S), 21 HORA(S), 5 MINUTO(S);0 DIA(S), 0 HORA(S), 9 MINUTO(S);0 DIA(S), 16 HORA(S), 37 MINUTO(S)
104869;945414;3;Instrumento Jurídico;001828/2022;002324/2022;1301002133/2022;9342207;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;CARMO DO PARANAIBA;18602029000109;MUNICIPIO DE CARMO DO PARANAIBA;Irregular;2022-06-29 00:00:00.010000;2022-06-29 00:00:00.010000;2024-10-15 00:00:00.010000;0;250000;16;ENCERRADO;250000;250000;3 DIA(S), 2 HORA(S), 35 MINUTO(S);0 DIA(S), 3 HORA(S), 7 MINUTO(S);0 DIA(S), 9 HORA(S), 46 MINUTO(S)
141079;1059548;3;Instrumento Jurídico;002045/2025;000437/2025;1491000508/2025;9472389;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;LUISLANDIA;73399172000153;ASSOCIACAO COM DOS PEQ PRODUTORES RURAIS DE BOM JE;Irregular;2025-07-16 00:00:00.010000;2025-07-16 00:00:00.010000;2026-07-15 00:00:00.010000;0;90210;15;VIGENTE;90210;90210;8 DIA(S), 2 HORA(S), 31 MINUTO(S);2 DIA(S), 21 HORA(S), 14 MINUTO(S);0 DIA(S), 0 HORA(S), 6 MINUTO(S)
118529;988723;3;Instrumento Jurídico;001309/2023;001476/2023;1301001078/2023;9392899;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;DESCOBERTO;18558098000162;MUNICIPIO DE DESCOBERTO;Irregular;2023-08-25 00:00:00.010000;2023-08-25 00:00:00.010000;2025-12-11 00:00:00.010000;0;700000;16;ENCERRADO;700000;700000;4 DIA(S), 0 HORA(S), 4 MINUTO(S);0 DIA(S), 2 HORA(S), 17 MINUTO(S);0 DIA(S), 5 HORA(S), 17 MINUTO(S)
101745;941707;3;Instrumento Jurídico;001172/2022;001323/2022;1491001162/2022;9337288;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CAPUTIRA;18385138000111;PREFEITURA MUNICIPAL DE CAPUTIRA;Irregular;2022-05-13 00:00:00.010000;2022-05-13 00:00:00.010000;2023-05-12 00:00:00.010000;0;77827;16;ENCERRADO;77827;77827;2 DIA(S), 18 HORA(S), 27 MINUTO(S);0 DIA(S), 4 HORA(S), 51 MINUTO(S);2 DIA(S), 18 HORA(S), 21 MINUTO(S)
129409;896763;3;Instrumento Jurídico;001693/2021;001067/2021;1301000330/2021;9286086;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;CAPUTIRA;18385138000111;PREFEITURA MUNICIPAL DE CAPUTIRA;Irregular;2021-07-02 00:00:00.010000;2021-07-02 00:00:00.010000;2025-10-18 00:00:00.010000;0;150000;16;ENCERRADO;150000;150000;0 DIA(S), 13 HORA(S), 31 MINUTO(S);0 DIA(S), 0 HORA(S), 30 MINUTO(S);0 DIA(S), 20 HORA(S), 19 MINUTO(S)
73254;881858;3;Instrumento Jurídico;002887/2020;001358/2020;1491001158/2020;9270065;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ELOI MENDES;20347225000126;PREFEITURA MUNICIPAL DE ELÓI MENDES;Irregular;2020-12-30 00:00:00.010000;2020-12-30 00:00:00.010000;2021-12-29 00:00:00.010000;0;45000;16;ENCERRADO;45000;45000;0 DIA(S), 2 HORA(S), 10 MINUTO(S);0 DIA(S), 0 HORA(S), 21 MINUTO(S);0 DIA(S), 1 HORA(S), 47 MINUTO(S)
148351;1077852;3;Instrumento Jurídico;003708/2025;002799/2025;1261002533/2025;9492347;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;ELOI MENDES;20347225000126;MUNICIPIO DE ELOI MENDES;Irregular;2025-12-20 00:00:00.010000;2025-12-20 00:00:00.010000;2027-12-19 00:00:00.010000;0;650000;15;VIGENTE;650000;650000;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 13 HORA(S), 20 MINUTO(S)
5280;751088;3;Instrumento Jurídico;000433/2015;000146/2015;1261000727/2015;9039553;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;NOVO CRUZEIRO;18404889000138;PREFEITURA MUNICIPAL DE NOVO CRUZEIRO;Regular;2015-06-24 00:00:00.010000;2015-06-24 00:00:00.010000;2016-05-05 00:00:00.010000;5575301;0;16;ENCERRADO;5575301;5575301;6 DIA(S), 1 HORA(S), 12 MINUTO(S);4 DIA(S), 16 HORA(S), 31 MINUTO(S);0 DIA(S), 0 HORA(S), 25 MINUTO(S)
104573;945261;3;Instrumento Jurídico;002767/2022;002207/2022;1231001767/2022;9342032;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;NOVO CRUZEIRO;18404889000138;MUNICIPIO DE NOVO CRUZEIRO;Regular;2022-06-24 00:00:00.010000;2022-06-24 00:00:00.010000;2023-06-23 00:00:00.010000;0;780000;16;ENCERRADO;780000;780000;0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 0 HORA(S), 48 MINUTO(S)
111398;843494;3;Instrumento Jurídico;001899/2019;000273/2019;1491000702/2019;9222597;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;NOVO CRUZEIRO;18404889000138;MUNICIPIO DE NOVO CRUZEIRO;Regular;2019-10-02 00:00:00.010000;2019-10-02 00:00:00.010000;2024-05-29 00:00:00.010000;0;250000;16;ENCERRADO;250000;250000;1 DIA(S), 22 HORA(S), 3 MINUTO(S);4 DIA(S), 23 HORA(S), 32 MINUTO(S);0 DIA(S), 0 HORA(S), 51 MINUTO(S)
115545;758947;3;Instrumento Jurídico;012938/2015;002612/2015;1301002145/2015;9047314;1301;SEINFRA;SECRETARIA DE ESTADO DE INFRAESTRUTURA, MOBILIDADE E PARCERIAS;NOVO CRUZEIRO;18404889000138;MUNICIPIO DE NOVO CRUZEIRO;Regular;2015-12-05 00:00:00.010000;2015-12-05 00:00:00.010000;2024-09-24 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;0 DIA(S), 5 HORA(S), 58 MINUTO(S);0 DIA(S), 22 HORA(S), 23 MINUTO(S);0 DIA(S), 0 HORA(S), 51 MINUTO(S)
118802;858015;3;Instrumento Jurídico;004141/2019;001618/2019;1491001942/2019;9241023;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;AGUAS VERMELHAS;18414581000173;MUNICIPIO DE AGUAS VERMELHAS;Irregular;2019-12-28 00:00:00.010000;2019-12-28 00:00:00.010000;2024-07-31 00:00:00.010000;0;89093;16;ENCERRADO;89093;89093;6 DIA(S), 4 HORA(S), 12 MINUTO(S);0 DIA(S), 21 HORA(S), 35 MINUTO(S);0 DIA(S), 1 HORA(S), 25 MINUTO(S)
30032;774605;3;Instrumento Jurídico;001936/2016;001295/2016;1671001176/2016;9072749;1671;SEESP;SECRETARIA DE ESTADO DE ESPORTES DE MINAS GERAIS;CRUCILANDIA;18313007000129;PREFEITURA MUNICIPAL DE CRUCILÂNDIA;Regular;2016-07-01 00:00:00.010000;2016-07-01 00:00:00.010000;2018-07-01 00:00:00.010000;0;80000;16;ENCERRADO;80000;80000;1 DIA(S), 1 HORA(S), 5 MINUTO(S);0 DIA(S), 0 HORA(S), 18 MINUTO(S);0 DIA(S), 2 HORA(S), 15 MINUTO(S)
61410;843559;3;Instrumento Jurídico;000856/2019;000164/2019;1491000778/2019;9222677;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CRUCILANDIA;18313007000129;PREFEITURA MUNICIPAL DE CRUCILÂNDIA;Regular;2019-10-04 00:00:00.010000;2019-10-04 00:00:00.010000;2021-10-02 00:00:00.010000;0;100000;16;ENCERRADO;100000;100000;19 DIA(S), 14 HORA(S), 56 MINUTO(S);5 DIA(S), 10 HORA(S), 34 MINUTO(S);0 DIA(S), 4 HORA(S), 30 MINUTO(S)
110211;931695;3;Instrumento Jurídico;005870/2021;002890/2021;1261000547/2022;9325881;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CRUCILANDIA;18313007000129;MUNICIPIO DE CRUCILANDIA;Regular;2022-03-11 00:00:00.010000;2022-03-11 00:00:00.010000;2024-03-09 00:00:00.010000;0;1898500;16;ENCERRADO;1898500;1898500;0 DIA(S), 0 HORA(S), 1 MINUTO(S);0 DIA(S), 15 HORA(S), 54 MINUTO(S);0 DIA(S), 21 HORA(S), 20 MINUTO(S)
140519;1029178;3;Instrumento Jurídico;005610/2023;000022/2024;1321001027/2024;9437052;1321;SES;SECRETARIA DE ESTADO DE SAUDE;CRUCILANDIA;18313007000129;MUNICIPIO DE CRUCILANDIA;Regular;2024-08-22 00:00:00.010000;2024-08-22 00:00:00.010000;2026-08-21 00:00:00.010000;2000000;0;15;VIGENTE;2000000;2000000;0 DIA(S), 3 HORA(S), 35 MINUTO(S);;0 DIA(S), 0 HORA(S), 50 MINUTO(S)
21432;762216;3;Instrumento Jurídico;010780/2015;002395/2015;1491002499/2015;9048987;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;CRISTAIS;17888082000155;PREFEITURA MUNICIPAL DE CRISTAIS;Regular;2015-12-15 00:00:00.010000;2015-12-15 00:00:00.010000;2017-12-14 00:00:00.010000;0;60000;16;ENCERRADO;60000;60000;0 DIA(S), 17 HORA(S), 32 MINUTO(S);0 DIA(S), 3 HORA(S), 26 MINUTO(S);1 DIA(S), 18 HORA(S), 21 MINUTO(S)
42936;814446;3;Instrumento Jurídico;000966/2017;001786/2017;1261001765/2017;9177982;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CRISTAIS;17888082000155;PREFEITURA MUNICIPAL DE CRISTAIS;Regular;2017-12-29 00:00:00.010000;2017-12-29 00:00:00.010000;2019-12-29 00:00:00.010000;0;60000;16;ENCERRADO;60000;60000;1 DIA(S), 5 HORA(S), 6 MINUTO(S);0 DIA(S), 21 HORA(S), 14 MINUTO(S);0 DIA(S), 0 HORA(S), 12 MINUTO(S)
70030;866305;3;Instrumento Jurídico;002011/2020;000241/2020;1481000139/2020;9250601;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;CRISTAIS;17888082000155;PREFEITURA MUNICIPAL DE CRISTAIS;Regular;2020-06-17 00:00:00.010000;2020-06-17 00:00:00.010000;2022-06-16 00:00:00.010000;0;200000;16;ENCERRADO;200000;200000;4 DIA(S), 1 HORA(S), 29 MINUTO(S);0 DIA(S), 0 HORA(S), 4 MINUTO(S);0 DIA(S), 0 HORA(S), 13 MINUTO(S)
142589;1057648;3;Instrumento Jurídico;000617/2025;000195/2025;1231000124/2025;9470113;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;SAO JOAO DO PARAISO;4915171000100;ASSOCIACAO COMUNITARIA DA FAZENDA ROCA DE DENTRO;Irregular;2025-06-03 00:00:00.010000;2025-06-03 00:00:00.010000;2026-06-02 00:00:00.010000;0;90210;15;VIGENTE;90210;90210;20 DIA(S), 19 HORA(S), 31 MINUTO(S);;0 DIA(S), 4 HORA(S), 19 MINUTO(S)
116095;985689;3;Instrumento Jurídico;001414/2023;000275/2023;1231000396/2023;9389190;1231;SEAPA;SECRETARIA DE ESTADO DE AGRICULTURA, PECUARIA E ABASTECIMENTO;TOMBOS;4925217000163;ASSOCIAÇÃO DAS MULHERES AGRICULTORAS E TRABALHADOR;Irregular;2023-06-17 00:00:00.010000;2023-06-17 00:00:00.010000;2024-06-15 00:00:00.010000;0;88624;16;ENCERRADO;88624;88624;5 DIA(S), 16 HORA(S), 56 MINUTO(S);8 DIA(S), 0 HORA(S), 52 MINUTO(S);0 DIA(S), 5 HORA(S), 55 MINUTO(S)
139457;1057645;3;Instrumento Jurídico;000980/2025;000668/2025;1481000108/2025;9470107;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SAO PAULO;28636504000111;CONFEDERACAO BRASILEIRA DE DESPORTOS DE SURDOS;Irregular;2025-06-03 00:00:00.010000;2025-06-03 00:00:00.010000;2026-06-02 00:00:00.010000;0;160000;15;VIGENTE;160000;160000;8 DIA(S), 22 HORA(S), 43 MINUTO(S);0 DIA(S), 1 HORA(S), 23 MINUTO(S);0 DIA(S), 3 HORA(S), 41 MINUTO(S)
109400;969256;3;Instrumento Jurídico;000975/2022;001986/2022;1271002910/2022;9370883;1271;SECULT;SECRETARIA DE ESTADO DE CULTURA E TURISMO;ITINGA;18348748000145;MUNICÍPIO DE ITINGA;Regular;2022-12-23 00:00:00.010000;2022-12-23 00:00:00.010000;2023-12-22 00:00:00.010000;50000;0;16;ENCERRADO;50000;50000;33 DIA(S), 22 HORA(S), 55 MINUTO(S);3 DIA(S), 4 HORA(S), 17 MINUTO(S);1 DIA(S), 1 HORA(S), 49 MINUTO(S)
21470;762199;3;Instrumento Jurídico;011256/2015;002144/2015;1491002532/2015;9048959;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;IPATINGA;1398398000129;AÇÃO SOCIAL SOS FAMÍLIA;Irregular;2015-12-15 00:00:00.010000;2015-12-15 00:00:00.010000;2017-12-14 00:00:00.010000;0;25000;16;ENCERRADO;25000;25000;6 DIA(S), 16 HORA(S), 41 MINUTO(S);0 DIA(S), 0 HORA(S), 45 MINUTO(S);0 DIA(S), 2 HORA(S), 4 MINUTO(S)
19836;758293;3;Instrumento Jurídico;012693/2015;002174/2015;1481001727/2015;9046456;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;BARBACENA;26113001000136;ASSOCIAÇÃO REGIONAL DE PESSOAS PORTADORAS DE DEFIC;Irregular;2015-12-03 00:00:00.010000;2015-12-03 00:00:00.010000;2016-12-02 00:00:00.010000;0;30000;16;ENCERRADO;30000;30000;0 DIA(S), 2 HORA(S), 36 MINUTO(S);5 DIA(S), 16 HORA(S), 27 MINUTO(S);0 DIA(S), 1 HORA(S), 53 MINUTO(S)
99066;932871;3;Instrumento Jurídico;008500/2021;002897/2021;1261000661/2022;9327199;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CHALE;18392548000190;MUNICIPIO DE CHALE;Regular;2022-03-29 00:00:00.010000;2022-03-29 00:00:00.010000;2024-03-27 00:00:00.010000;0;530000;16;ENCERRADO;530000;530000;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 1 HORA(S), 36 MINUTO(S);0 DIA(S), 23 HORA(S), 20 MINUTO(S)
145843;1067852;3;Instrumento Jurídico;004396/2025;002376/2025;1261001701/2025;9481667;1261;SEE;SECRETARIA DE ESTADO DE EDUCACAO;CHALE;18392548000190;MUNICIPIO DE CHALE;Regular;2025-10-29 00:00:00.010000;2025-10-29 00:00:00.010000;2027-10-28 00:00:00.010000;0;1262842;15;VIGENTE;1262842;1262842;0 DIA(S), 0 HORA(S), 2 MINUTO(S);0 DIA(S), 0 HORA(S), 0 MINUTO(S);0 DIA(S), 3 HORA(S), 47 MINUTO(S)
139827;1057955;3;Instrumento Jurídico;001274/2025;000296/2025;1491000172/2025;9470583;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;IBIRITE;18261891000103;ASSOCIACAO FEMININA UNIDOS DO PALMARES;Irregular;2025-06-14 00:00:00.010000;2025-06-14 00:00:00.010000;2026-06-13 00:00:00.010000;0;100000;15;VIGENTE;100000;100000;16 DIA(S), 1 HORA(S), 9 MINUTO(S);;0 DIA(S), 2 HORA(S), 29 MINUTO(S)
77587;857652;3;Instrumento Jurídico;004132/2019;002143/2019;1671001743/2019;9240653;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SAO SEBASTIAO DO PARAISO;20079723000135;ASSOCIAÇÃO DOS TORCEDORES SOLIDÁRIOS DO SUDOESTE D;Irregular;2019-12-24 00:00:00.010000;2019-12-24 00:00:00.010000;2021-08-31 00:00:00.010000;0;35000;16;ENCERRADO;35000;35000;0 DIA(S), 20 HORA(S), 5 MINUTO(S);0 DIA(S), 0 HORA(S), 6 MINUTO(S);0 DIA(S), 4 HORA(S), 13 MINUTO(S)
141469;1059766;3;Instrumento Jurídico;002076/2025;000974/2025;1481000620/2025;9472759;1481;SEDESE;SECRETARIA DE ESTADO DE DESENVOLVIMENTO SOCIAL;SAO SEBASTIAO DO PARAISO;20079723000135;ASSOCIACAO DOS TORCEDORES SOLIDARIOS DO SUDOESTE D;Irregular;2025-07-22 00:00:00.010000;2025-07-22 00:00:00.010000;2026-07-21 00:00:00.010000;0;132763;15;VIGENTE;132763;132763;6 DIA(S), 6 HORA(S), 10 MINUTO(S);;0 DIA(S), 15 HORA(S), 6 MINUTO(S)
133005;1002694;3;Instrumento Jurídico;004413/2023;002400/2023;1481002275/2023;9408493;1451;SEJUSP;SECRETARIA DE ESTADO DE JUSTICA E SEGURANCA PUBLICA;JUIZ DE FORA;30269950000187;INSTITUTO ASSISTENCIAL PLURIVIDAS;Irregular;2023-12-28 00:00:00.010000;2023-12-28 00:00:00.010000;2025-05-06 00:00:00.010000;0;556374;16;ENCERRADO;556374;556374;3 DIA(S), 7 HORA(S), 24 MINUTO(S);1 DIA(S), 1 HORA(S), 24 MINUTO(S);0 DIA(S), 3 HORA(S), 57 MINUTO(S)
80950;822386;3;Instrumento Jurídico;000567/2018;000090/2018;1491000044/2018;9187605;1491;SEGOV;SECRETARIA DE ESTADO DE GOVERNO;ACUCENA;17005216000142;MUNICIPIO DE AÇUCENA;Irregular;2018-05-30 00:00:00.010000;2018-05-30 00:00:00.010000;2021-08-31 00:00:00.010000;0;80000;16;ENCERRADO;0;0;0 DIA(S), 4 HORA(S), 55 MINUTO(S);0 DIA(S), 1 HORA(S), 8 MINUTO(S);0 DIA(S), 0 HORA(S), 38 MINUTO(S)
